KeyWord,Datetime,Count
Multan,2013-09-24,1
Multan,2013-09-28,3
Multan,2013-09-29,1
Multan,2013-09-30,9
Multan,2013-10-03,1
Multan,2013-10-04,1
Multan,2013-10-05,1
Multan,2013-10-07,4
Multan,2013-10-08,1
Multan,2013-10-09,2
Multan,2013-10-12,7
Multan,2013-10-13,3
Multan,2013-10-18,1
Multan,2013-10-19,2
Multan,2013-10-20,1
Multan,2013-10-21,1
Multan,2013-10-23,2
Multan,2013-10-24,4
Multan,2013-10-27,1
Multan,2013-10-28,1
Multan,2013-10-29,2
Multan,2013-11-01,1
Multan,2013-11-02,2
Multan,2013-11-03,1
Multan,2013-11-04,5
Multan,2013-11-06,1
Multan,2013-11-08,4
Multan,2013-11-09,1
Multan,2013-11-10,1
Multan,2013-11-11,1
Multan,2013-11-15,1
Multan,2013-11-16,9
Multan,2013-11-19,1
Multan,2013-11-20,4
Multan,2013-11-23,1
Multan,2013-11-24,2
Multan,2013-11-27,6
Multan,2013-11-30,1
Multan,2013-12-02,1
Multan,2013-12-04,1
Multan,2013-12-05,2
Multan,2013-12-07,1
Multan,2013-12-10,3
Multan,2013-12-12,3
Multan,2013-12-13,15
Multan,2013-12-15,6
Multan,2013-12-16,5
Multan,2013-12-17,2
Multan,2013-12-19,1
Multan,2013-12-24,16
Multan,2013-12-25,8
Multan,2013-12-26,5
Multan,2014-01-04,1
Multan,2014-01-07,1
