KeyWord,Datetime,Count
Memphis,2013-09-24,49
Memphis,2013-09-25,124
Memphis,2013-09-26,89
Memphis,2013-09-27,41
Memphis,2013-09-28,78
Memphis,2013-09-29,74
Memphis,2013-09-30,72
Memphis,2013-10-01,82
Memphis,2013-10-02,87
Memphis,2013-10-03,28
Memphis,2013-10-04,63
Memphis,2013-10-05,123
Memphis,2013-10-06,118
Memphis,2013-10-07,66
Memphis,2013-10-08,346
Memphis,2013-10-09,114
Memphis,2013-10-10,141
Memphis,2013-10-11,272
Memphis,2013-10-12,123
Memphis,2013-10-13,57
Memphis,2013-10-14,95
Memphis,2013-10-15,4
Memphis,2013-10-18,100
Memphis,2013-10-19,192
Memphis,2013-10-20,104
Memphis,2013-10-21,188
Memphis,2013-10-22,133
Memphis,2013-10-23,107
Memphis,2013-10-24,61
Memphis,2013-10-25,101
Memphis,2013-10-26,63
Memphis,2013-10-27,86
Memphis,2013-10-28,84
Memphis,2013-10-29,60
Memphis,2013-10-30,84
Memphis,2013-10-31,91
Memphis,2013-11-01,96
Memphis,2013-11-02,91
Memphis,2013-11-03,65
Memphis,2013-11-04,60
Memphis,2013-11-05,12
Memphis,2013-11-06,58
Memphis,2013-11-07,82
Memphis,2013-11-08,113
Memphis,2013-11-09,137
Memphis,2013-11-10,97
Memphis,2013-11-11,60
Memphis,2013-11-12,149
Memphis,2013-11-13,139
Memphis,2013-11-14,94
Memphis,2013-11-15,108
Memphis,2013-11-16,227
Memphis,2013-11-17,82
Memphis,2013-11-18,92
Memphis,2013-11-19,305
Memphis,2013-11-20,388
Memphis,2013-11-22,26
Memphis,2013-11-23,96
Memphis,2013-11-24,69
Memphis,2013-11-25,68
Memphis,2013-11-26,91
Memphis,2013-11-27,27
Memphis,2013-11-28,50
Memphis,2013-11-29,107
Memphis,2013-11-30,225
Memphis,2013-12-01,92
Memphis,2013-12-02,131
Memphis,2013-12-03,53
Memphis,2013-12-04,92
Memphis,2013-12-05,173
Memphis,2013-12-06,247
Memphis,2013-12-07,85
Memphis,2013-12-08,60
Memphis,2013-12-09,282
Memphis,2013-12-10,89
Memphis,2013-12-11,298
Memphis,2013-12-12,174
Memphis,2013-12-13,83
Memphis,2013-12-14,108
Memphis,2013-12-15,128
Memphis,2013-12-16,99
Memphis,2013-12-17,89
Memphis,2013-12-18,173
Memphis,2013-12-19,122
Memphis,2013-12-20,4
Memphis,2013-12-22,19
Memphis,2013-12-23,356
Memphis,2013-12-24,84
Memphis,2013-12-25,92
Memphis,2013-12-26,126
Memphis,2013-12-27,104
Memphis,2014-01-03,50
Memphis,2014-01-04,429
Memphis,2014-01-05,97
Memphis,2014-01-06,87
Memphis,2014-01-07,93
Memphis,2014-01-08,81
