KeyWord,Datetime,Count
Aruba,2013-09-24,5
Aruba,2013-09-25,5
Aruba,2013-09-26,7
Aruba,2013-09-27,8
Aruba,2013-09-28,12
Aruba,2013-09-29,3
Aruba,2013-09-30,3
Aruba,2013-10-01,3
Aruba,2013-10-02,5
Aruba,2013-10-04,2
Aruba,2013-10-05,3
Aruba,2013-10-06,7
Aruba,2013-10-07,6
Aruba,2013-10-08,11
Aruba,2013-10-09,20
Aruba,2013-10-10,15
Aruba,2013-10-11,18
Aruba,2013-10-12,17
Aruba,2013-10-13,11
Aruba,2013-10-14,17
Aruba,2013-10-18,7
Aruba,2013-10-19,2
Aruba,2013-10-20,4
Aruba,2013-10-21,8
Aruba,2013-10-22,10
Aruba,2013-10-23,10
Aruba,2013-10-25,2
Aruba,2013-10-26,3
Aruba,2013-10-27,5
Aruba,2013-10-28,5
Aruba,2013-10-29,11
Aruba,2013-10-30,4
Aruba,2013-10-31,6
Aruba,2013-11-01,4
Aruba,2013-11-02,3
Aruba,2013-11-03,14
Aruba,2013-11-04,19
Aruba,2013-11-05,14
Aruba,2013-11-06,23
Aruba,2013-11-07,7
Aruba,2013-11-08,7
Aruba,2013-11-09,7
Aruba,2013-11-10,5
Aruba,2013-11-11,12
Aruba,2013-11-12,4
Aruba,2013-11-13,5
Aruba,2013-11-14,6
Aruba,2013-11-15,2
Aruba,2013-11-16,15
Aruba,2013-11-17,14
Aruba,2013-11-18,5
Aruba,2013-11-19,22
Aruba,2013-11-20,14
Aruba,2013-11-22,6
Aruba,2013-11-23,14
Aruba,2013-11-24,14
Aruba,2013-11-25,6
Aruba,2013-11-26,4
Aruba,2013-11-27,7
Aruba,2013-11-28,13
Aruba,2013-11-29,4
Aruba,2013-11-30,11
Aruba,2013-12-01,3
Aruba,2013-12-02,8
Aruba,2013-12-03,4
Aruba,2013-12-04,10
Aruba,2013-12-05,5
Aruba,2013-12-06,4
Aruba,2013-12-07,6
Aruba,2013-12-08,2
Aruba,2013-12-09,9
Aruba,2013-12-10,2
Aruba,2013-12-11,16
Aruba,2013-12-12,11
Aruba,2013-12-13,7
Aruba,2013-12-14,1
Aruba,2013-12-15,5
Aruba,2013-12-16,4
Aruba,2013-12-17,3
Aruba,2013-12-18,5
Aruba,2013-12-19,13
Aruba,2013-12-20,2
Aruba,2013-12-23,13
Aruba,2013-12-24,2
Aruba,2013-12-25,15
Aruba,2013-12-26,15
Aruba,2013-12-27,1
Aruba,2014-01-03,5
Aruba,2014-01-04,4
Aruba,2014-01-05,6
Aruba,2014-01-06,10
Aruba,2014-01-07,8
Aruba,2014-01-08,5
