KeyWord,Datetime,Count
Ukraine,2013-09-24,27
Ukraine,2013-09-25,106
Ukraine,2013-09-26,58
Ukraine,2013-09-27,21
Ukraine,2013-09-28,42
Ukraine,2013-09-29,52
Ukraine,2013-09-30,45
Ukraine,2013-10-01,42
Ukraine,2013-10-02,105
Ukraine,2013-10-03,20
Ukraine,2013-10-04,37
Ukraine,2013-10-05,35
Ukraine,2013-10-06,33
Ukraine,2013-10-07,57
Ukraine,2013-10-08,65
Ukraine,2013-10-09,44
Ukraine,2013-10-10,61
Ukraine,2013-10-11,45
Ukraine,2013-10-12,112
Ukraine,2013-10-13,94
Ukraine,2013-10-14,58
Ukraine,2013-10-15,6
Ukraine,2013-10-18,258
Ukraine,2013-10-19,269
Ukraine,2013-10-20,154
Ukraine,2013-10-21,106
Ukraine,2013-10-22,75
Ukraine,2013-10-23,96
Ukraine,2013-10-24,49
Ukraine,2013-10-25,108
Ukraine,2013-10-26,63
Ukraine,2013-10-27,47
Ukraine,2013-10-28,61
Ukraine,2013-10-29,120
Ukraine,2013-10-30,88
Ukraine,2013-10-31,88
Ukraine,2013-11-01,89
Ukraine,2013-11-02,263
Ukraine,2013-11-03,100
Ukraine,2013-11-04,126
Ukraine,2013-11-05,11
Ukraine,2013-11-06,298
Ukraine,2013-11-07,107
Ukraine,2013-11-08,86
Ukraine,2013-11-09,72
Ukraine,2013-11-10,40
Ukraine,2013-11-11,65
Ukraine,2013-11-12,189
Ukraine,2013-11-13,80
Ukraine,2013-11-14,291
Ukraine,2013-11-15,710
Ukraine,2013-11-16,171
Ukraine,2013-11-17,55
Ukraine,2013-11-18,166
Ukraine,2013-11-19,886
Ukraine,2013-11-20,430
Ukraine,2013-11-22,54
Ukraine,2013-11-23,335
Ukraine,2013-11-24,287
Ukraine,2013-11-25,100
Ukraine,2013-11-26,349
Ukraine,2013-11-27,254
Ukraine,2013-11-28,225
Ukraine,2013-11-29,131
Ukraine,2013-11-30,317
Ukraine,2013-12-01,939
Ukraine,2013-12-02,978
Ukraine,2013-12-03,292
Ukraine,2013-12-04,497
Ukraine,2013-12-05,317
Ukraine,2013-12-06,222
Ukraine,2013-12-07,195
Ukraine,2013-12-08,697
Ukraine,2013-12-09,643
Ukraine,2013-12-10,313
Ukraine,2013-12-11,500
Ukraine,2013-12-12,189
Ukraine,2013-12-13,160
Ukraine,2013-12-14,154
Ukraine,2013-12-15,308
Ukraine,2013-12-16,274
Ukraine,2013-12-17,291
Ukraine,2013-12-18,433
Ukraine,2013-12-19,288
Ukraine,2013-12-20,6
Ukraine,2013-12-22,3
Ukraine,2013-12-23,184
Ukraine,2013-12-24,95
Ukraine,2013-12-25,191
Ukraine,2013-12-26,138
Ukraine,2013-12-27,30
Ukraine,2014-01-03,61
Ukraine,2014-01-04,58
Ukraine,2014-01-05,61
Ukraine,2014-01-06,71
Ukraine,2014-01-07,40
Ukraine,2014-01-08,26
