KeyWord,Datetime,Count
Huntsville,2013-09-24,9
Huntsville,2013-09-25,3
Huntsville,2013-09-26,8
Huntsville,2013-09-27,6
Huntsville,2013-09-28,16
Huntsville,2013-09-29,14
Huntsville,2013-09-30,20
Huntsville,2013-10-01,3
Huntsville,2013-10-02,15
Huntsville,2013-10-03,4
Huntsville,2013-10-04,14
Huntsville,2013-10-05,9
Huntsville,2013-10-06,9
Huntsville,2013-10-07,9
Huntsville,2013-10-08,9
Huntsville,2013-10-09,6
Huntsville,2013-10-10,5
Huntsville,2013-10-11,8
Huntsville,2013-10-12,22
Huntsville,2013-10-13,10
Huntsville,2013-10-14,5
Huntsville,2013-10-18,6
Huntsville,2013-10-19,14
Huntsville,2013-10-20,12
Huntsville,2013-10-21,14
Huntsville,2013-10-22,5
Huntsville,2013-10-23,5
Huntsville,2013-10-24,1
Huntsville,2013-10-25,15
Huntsville,2013-10-26,17
Huntsville,2013-10-27,7
Huntsville,2013-10-28,11
Huntsville,2013-10-29,4
Huntsville,2013-10-30,12
Huntsville,2013-10-31,11
Huntsville,2013-11-01,15
Huntsville,2013-11-02,12
Huntsville,2013-11-03,2
Huntsville,2013-11-04,6
Huntsville,2013-11-05,2
Huntsville,2013-11-06,12
Huntsville,2013-11-07,7
Huntsville,2013-11-08,16
Huntsville,2013-11-09,18
Huntsville,2013-11-10,14
Huntsville,2013-11-11,22
Huntsville,2013-11-12,12
Huntsville,2013-11-13,23
Huntsville,2013-11-14,7
Huntsville,2013-11-15,6
Huntsville,2013-11-16,15
Huntsville,2013-11-17,2
Huntsville,2013-11-18,6
Huntsville,2013-11-19,7
Huntsville,2013-11-20,6
Huntsville,2013-11-22,18
Huntsville,2013-11-23,7
Huntsville,2013-11-24,6
Huntsville,2013-11-25,5
Huntsville,2013-11-26,56
Huntsville,2013-11-27,7
Huntsville,2013-11-28,2
Huntsville,2013-11-29,5
Huntsville,2013-11-30,10
Huntsville,2013-12-01,5
Huntsville,2013-12-02,13
Huntsville,2013-12-03,5
Huntsville,2013-12-04,9
Huntsville,2013-12-05,12
Huntsville,2013-12-06,14
Huntsville,2013-12-07,4
Huntsville,2013-12-08,4
Huntsville,2013-12-09,6
Huntsville,2013-12-10,2
Huntsville,2013-12-11,12
Huntsville,2013-12-12,6
Huntsville,2013-12-13,26
Huntsville,2013-12-14,31
Huntsville,2013-12-15,17
Huntsville,2013-12-16,5
Huntsville,2013-12-17,6
Huntsville,2013-12-18,7
Huntsville,2013-12-19,4
Huntsville,2013-12-20,1
Huntsville,2013-12-23,16
Huntsville,2013-12-24,7
Huntsville,2013-12-25,5
Huntsville,2013-12-26,8
Huntsville,2013-12-27,4
Huntsville,2014-01-03,3
Huntsville,2014-01-04,7
Huntsville,2014-01-05,3
Huntsville,2014-01-06,18
Huntsville,2014-01-07,5
Huntsville,2014-01-08,9
