KeyWord,Datetime,Count
Brno,2013-09-25,4
Brno,2013-09-26,1
Brno,2013-09-27,3
Brno,2013-09-28,3
Brno,2013-09-29,6
Brno,2013-09-30,2
Brno,2013-10-01,1
Brno,2013-10-02,3
Brno,2013-10-03,3
Brno,2013-10-07,5
Brno,2013-10-08,5
Brno,2013-10-09,3
Brno,2013-10-10,5
Brno,2013-10-12,3
Brno,2013-10-13,2
Brno,2013-10-18,2
Brno,2013-10-19,3
Brno,2013-10-21,1
Brno,2013-10-22,3
Brno,2013-10-26,2
Brno,2013-10-27,2
Brno,2013-10-30,2
Brno,2013-11-03,1
Brno,2013-11-06,1
Brno,2013-11-07,1
Brno,2013-11-09,2
Brno,2013-11-11,1
Brno,2013-11-13,3
Brno,2013-11-16,1
Brno,2013-11-19,2
Brno,2013-11-20,4
Brno,2013-11-23,1
Brno,2013-11-25,2
Brno,2013-11-27,1
Brno,2013-11-30,1
Brno,2013-12-02,1
Brno,2013-12-05,2
Brno,2013-12-06,1
Brno,2013-12-11,2
Brno,2013-12-14,3
Brno,2013-12-15,1
Brno,2013-12-16,1
Brno,2013-12-18,1
Brno,2013-12-19,1
Brno,2013-12-26,3
Brno,2014-01-05,1
Brno,2014-01-06,2
