KeyWord,Datetime,Count
Albany,2013-09-24,24
Albany,2013-09-25,51
Albany,2013-09-26,39
Albany,2013-09-27,26
Albany,2013-09-28,48
Albany,2013-09-29,20
Albany,2013-09-30,33
Albany,2013-10-01,15
Albany,2013-10-02,40
Albany,2013-10-03,7
Albany,2013-10-04,23
Albany,2013-10-05,27
Albany,2013-10-06,32
Albany,2013-10-07,46
Albany,2013-10-08,39
Albany,2013-10-09,19
Albany,2013-10-10,31
Albany,2013-10-11,35
Albany,2013-10-12,37
Albany,2013-10-13,18
Albany,2013-10-14,39
Albany,2013-10-18,22
Albany,2013-10-19,41
Albany,2013-10-20,52
Albany,2013-10-21,17
Albany,2013-10-22,37
Albany,2013-10-23,22
Albany,2013-10-24,9
Albany,2013-10-25,21
Albany,2013-10-26,50
Albany,2013-10-27,21
Albany,2013-10-28,23
Albany,2013-10-29,18
Albany,2013-10-30,24
Albany,2013-10-31,32
Albany,2013-11-01,30
Albany,2013-11-02,20
Albany,2013-11-03,23
Albany,2013-11-04,30
Albany,2013-11-05,9
Albany,2013-11-06,27
Albany,2013-11-07,27
Albany,2013-11-08,20
Albany,2013-11-09,32
Albany,2013-11-10,19
Albany,2013-11-11,23
Albany,2013-11-12,25
Albany,2013-11-13,24
Albany,2013-11-14,31
Albany,2013-11-15,15
Albany,2013-11-16,21
Albany,2013-11-17,24
Albany,2013-11-18,23
Albany,2013-11-19,56
Albany,2013-11-20,62
Albany,2013-11-22,6
Albany,2013-11-23,21
Albany,2013-11-24,26
Albany,2013-11-25,64
Albany,2013-11-26,69
Albany,2013-11-27,30
Albany,2013-11-28,14
Albany,2013-11-29,25
Albany,2013-11-30,17
Albany,2013-12-01,29
Albany,2013-12-02,20
Albany,2013-12-03,20
Albany,2013-12-04,18
Albany,2013-12-05,21
Albany,2013-12-06,33
Albany,2013-12-07,25
Albany,2013-12-08,20
Albany,2013-12-09,128
Albany,2013-12-10,26
Albany,2013-12-11,16
Albany,2013-12-12,31
Albany,2013-12-13,19
Albany,2013-12-14,28
Albany,2013-12-15,30
Albany,2013-12-16,88
Albany,2013-12-17,38
Albany,2013-12-18,27
Albany,2013-12-19,23
Albany,2013-12-20,1
Albany,2013-12-22,1
Albany,2013-12-23,20
Albany,2013-12-24,56
Albany,2013-12-25,11
Albany,2013-12-26,11
Albany,2013-12-27,2
Albany,2014-01-03,24
Albany,2014-01-04,9
Albany,2014-01-05,16
Albany,2014-01-06,11
Albany,2014-01-07,31
Albany,2014-01-08,5
