KeyWord,Datetime,Count
Moncton,2013-09-24,8
Moncton,2013-09-25,1
Moncton,2013-09-26,7
Moncton,2013-09-27,2
Moncton,2013-09-28,1
Moncton,2013-09-29,2
Moncton,2013-09-30,5
Moncton,2013-10-01,3
Moncton,2013-10-02,1
Moncton,2013-10-03,5
Moncton,2013-10-04,18
Moncton,2013-10-05,6
Moncton,2013-10-06,10
Moncton,2013-10-07,8
Moncton,2013-10-08,3
Moncton,2013-10-09,11
Moncton,2013-10-10,2
Moncton,2013-10-11,2
Moncton,2013-10-12,2
Moncton,2013-10-13,2
Moncton,2013-10-18,25
Moncton,2013-10-19,6
Moncton,2013-10-20,5
Moncton,2013-10-21,9
Moncton,2013-10-22,3
Moncton,2013-10-23,2
Moncton,2013-10-24,6
Moncton,2013-10-25,2
Moncton,2013-10-26,8
Moncton,2013-10-27,4
Moncton,2013-10-28,5
Moncton,2013-10-29,5
Moncton,2013-10-30,2
Moncton,2013-10-31,2
Moncton,2013-11-01,5
Moncton,2013-11-02,6
Moncton,2013-11-03,2
Moncton,2013-11-04,1
Moncton,2013-11-06,6
Moncton,2013-11-07,8
Moncton,2013-11-08,1
Moncton,2013-11-09,10
Moncton,2013-11-11,1
Moncton,2013-11-12,4
Moncton,2013-11-13,1
Moncton,2013-11-14,8
Moncton,2013-11-15,11
Moncton,2013-11-16,5
Moncton,2013-11-17,3
Moncton,2013-11-19,10
Moncton,2013-11-20,6
Moncton,2013-11-22,2
Moncton,2013-11-23,2
Moncton,2013-11-24,2
Moncton,2013-11-25,5
Moncton,2013-11-26,12
Moncton,2013-11-27,8
Moncton,2013-11-28,2
Moncton,2013-11-29,7
Moncton,2013-11-30,7
Moncton,2013-12-01,1
Moncton,2013-12-03,2
Moncton,2013-12-06,1
Moncton,2013-12-07,3
Moncton,2013-12-08,1
Moncton,2013-12-09,4
Moncton,2013-12-10,6
Moncton,2013-12-11,3
Moncton,2013-12-12,1
Moncton,2013-12-13,4
Moncton,2013-12-14,2
Moncton,2013-12-15,6
Moncton,2013-12-16,8
Moncton,2013-12-17,4
Moncton,2013-12-18,2
Moncton,2013-12-19,4
Moncton,2013-12-22,1
Moncton,2013-12-23,3
Moncton,2013-12-25,2
Moncton,2013-12-26,3
Moncton,2013-12-27,1
Moncton,2014-01-03,5
Moncton,2014-01-04,1
Moncton,2014-01-05,4
Moncton,2014-01-06,3
Moncton,2014-01-07,7
Moncton,2014-01-08,3
