KeyWord,Datetime,Count
Perm,2013-09-24,1
Perm,2013-09-25,1
Perm,2013-09-26,2
Perm,2013-09-27,2
Perm,2013-09-28,11
Perm,2013-09-29,3
Perm,2013-09-30,5
Perm,2013-10-01,1
Perm,2013-10-02,13
Perm,2013-10-03,1
Perm,2013-10-04,2
Perm,2013-10-05,3
Perm,2013-10-06,3
Perm,2013-10-07,11
Perm,2013-10-08,2
Perm,2013-10-09,5
Perm,2013-10-10,5
Perm,2013-10-11,1
Perm,2013-10-12,3
Perm,2013-10-13,2
Perm,2013-10-14,6
Perm,2013-10-15,1
Perm,2013-10-18,3
Perm,2013-10-19,2
Perm,2013-10-20,1
Perm,2013-10-21,2
Perm,2013-10-22,7
Perm,2013-10-23,4
Perm,2013-10-24,4
Perm,2013-10-25,7
Perm,2013-10-26,7
Perm,2013-10-27,2
Perm,2013-10-28,2
Perm,2013-10-29,6
Perm,2013-10-30,8
Perm,2013-10-31,23
Perm,2013-11-01,6
Perm,2013-11-02,2
Perm,2013-11-03,3
Perm,2013-11-04,13
Perm,2013-11-06,4
Perm,2013-11-07,11
Perm,2013-11-08,4
Perm,2013-11-10,12
Perm,2013-11-11,5
Perm,2013-11-12,12
Perm,2013-11-13,13
Perm,2013-11-14,8
Perm,2013-11-15,6
Perm,2013-11-16,8
Perm,2013-11-17,3
Perm,2013-11-18,6
Perm,2013-11-19,25
Perm,2013-11-20,14
Perm,2013-11-22,1
Perm,2013-11-23,10
Perm,2013-11-24,3
Perm,2013-11-25,7
Perm,2013-11-26,12
Perm,2013-11-27,6
Perm,2013-11-28,7
Perm,2013-11-29,8
Perm,2013-11-30,5
Perm,2013-12-01,5
Perm,2013-12-02,2
Perm,2013-12-03,4
Perm,2013-12-04,15
Perm,2013-12-05,10
Perm,2013-12-06,8
Perm,2013-12-07,5
Perm,2013-12-08,3
Perm,2013-12-09,4
Perm,2013-12-10,5
Perm,2013-12-11,8
Perm,2013-12-12,5
Perm,2013-12-13,12
Perm,2013-12-14,3
Perm,2013-12-15,3
Perm,2013-12-16,6
Perm,2013-12-17,6
Perm,2013-12-18,27
Perm,2013-12-19,9
Perm,2013-12-23,4
Perm,2013-12-24,9
Perm,2013-12-25,5
Perm,2013-12-26,5
Perm,2013-12-27,3
Perm,2014-01-03,8
Perm,2014-01-04,5
Perm,2014-01-05,60
Perm,2014-01-06,13
Perm,2014-01-07,68
Perm,2014-01-08,6
