KeyWord,Datetime,Count
Lima,2013-09-24,9
Lima,2013-09-25,42
Lima,2013-09-26,40
Lima,2013-09-27,9
Lima,2013-09-28,37
Lima,2013-09-29,27
Lima,2013-09-30,26
Lima,2013-10-01,23
Lima,2013-10-02,50
Lima,2013-10-03,26
Lima,2013-10-04,45
Lima,2013-10-05,47
Lima,2013-10-06,26
Lima,2013-10-07,29
Lima,2013-10-08,23
Lima,2013-10-09,38
Lima,2013-10-10,24
Lima,2013-10-11,29
Lima,2013-10-12,34
Lima,2013-10-13,140
Lima,2013-10-14,33
Lima,2013-10-15,5
Lima,2013-10-18,22
Lima,2013-10-19,34
Lima,2013-10-20,25
Lima,2013-10-21,28
Lima,2013-10-22,35
Lima,2013-10-23,138
Lima,2013-10-24,3
Lima,2013-10-25,24
Lima,2013-10-26,36
Lima,2013-10-27,40
Lima,2013-10-28,26
Lima,2013-10-29,41
Lima,2013-10-30,29
Lima,2013-10-31,24
Lima,2013-11-01,20
Lima,2013-11-02,18
Lima,2013-11-03,20
Lima,2013-11-04,11
Lima,2013-11-05,18
Lima,2013-11-06,24
Lima,2013-11-07,82
Lima,2013-11-08,22
Lima,2013-11-09,40
Lima,2013-11-10,52
Lima,2013-11-11,18
Lima,2013-11-12,36
Lima,2013-11-13,44
Lima,2013-11-14,532
Lima,2013-11-15,48
Lima,2013-11-16,30
Lima,2013-11-17,53
Lima,2013-11-18,37
Lima,2013-11-19,65
Lima,2013-11-20,60
Lima,2013-11-22,12
Lima,2013-11-23,24
Lima,2013-11-24,19
Lima,2013-11-25,31
Lima,2013-11-26,62
Lima,2013-11-27,21
Lima,2013-11-28,64
Lima,2013-11-29,28
Lima,2013-11-30,77
Lima,2013-12-01,30
Lima,2013-12-02,30
Lima,2013-12-03,13
Lima,2013-12-04,36
Lima,2013-12-05,46
Lima,2013-12-06,483
Lima,2013-12-07,88
Lima,2013-12-08,29
Lima,2013-12-09,52
Lima,2013-12-10,127
Lima,2013-12-11,1057
Lima,2013-12-12,191
Lima,2013-12-13,388
Lima,2013-12-14,94
Lima,2013-12-15,51
Lima,2013-12-16,263
Lima,2013-12-17,56
Lima,2013-12-18,161
Lima,2013-12-19,107
Lima,2013-12-20,3
Lima,2013-12-22,6
Lima,2013-12-23,316
Lima,2013-12-24,46
Lima,2013-12-25,161
Lima,2013-12-26,47
Lima,2013-12-27,26
Lima,2014-01-03,15
Lima,2014-01-04,922
Lima,2014-01-05,215
Lima,2014-01-06,75
Lima,2014-01-07,77
Lima,2014-01-08,48
