KeyWord,Datetime,Count
Rotterdam,2013-09-24,5
Rotterdam,2013-09-25,10
Rotterdam,2013-09-26,8
Rotterdam,2013-09-27,10
Rotterdam,2013-09-28,7
Rotterdam,2013-09-29,9
Rotterdam,2013-09-30,16
Rotterdam,2013-10-01,4
Rotterdam,2013-10-02,11
Rotterdam,2013-10-03,11
Rotterdam,2013-10-04,16
Rotterdam,2013-10-05,8
Rotterdam,2013-10-06,3
Rotterdam,2013-10-07,14
Rotterdam,2013-10-08,11
Rotterdam,2013-10-09,12
Rotterdam,2013-10-10,21
Rotterdam,2013-10-11,14
Rotterdam,2013-10-12,9
Rotterdam,2013-10-13,10
Rotterdam,2013-10-14,12
Rotterdam,2013-10-18,17
Rotterdam,2013-10-19,12
Rotterdam,2013-10-20,5
Rotterdam,2013-10-21,7
Rotterdam,2013-10-22,14
Rotterdam,2013-10-23,12
Rotterdam,2013-10-24,7
Rotterdam,2013-10-25,9
Rotterdam,2013-10-26,14
Rotterdam,2013-10-27,7
Rotterdam,2013-10-28,24
Rotterdam,2013-10-29,58
Rotterdam,2013-10-30,16
Rotterdam,2013-10-31,12
Rotterdam,2013-11-01,12
Rotterdam,2013-11-02,8
Rotterdam,2013-11-03,12
Rotterdam,2013-11-04,9
Rotterdam,2013-11-05,2
Rotterdam,2013-11-06,39
Rotterdam,2013-11-07,17
Rotterdam,2013-11-08,24
Rotterdam,2013-11-09,12
Rotterdam,2013-11-10,12
Rotterdam,2013-11-11,15
Rotterdam,2013-11-12,12
Rotterdam,2013-11-13,9
Rotterdam,2013-11-14,17
Rotterdam,2013-11-15,9
Rotterdam,2013-11-16,27
Rotterdam,2013-11-17,4
Rotterdam,2013-11-18,29
Rotterdam,2013-11-19,16
Rotterdam,2013-11-20,26
Rotterdam,2013-11-22,13
Rotterdam,2013-11-23,28
Rotterdam,2013-11-24,16
Rotterdam,2013-11-25,80
Rotterdam,2013-11-26,126
Rotterdam,2013-11-27,21
Rotterdam,2013-11-28,16
Rotterdam,2013-11-29,14
Rotterdam,2013-11-30,13
Rotterdam,2013-12-01,8
Rotterdam,2013-12-02,11
Rotterdam,2013-12-03,9
Rotterdam,2013-12-04,17
Rotterdam,2013-12-05,30
Rotterdam,2013-12-06,21
Rotterdam,2013-12-07,10
Rotterdam,2013-12-08,10
Rotterdam,2013-12-09,82
Rotterdam,2013-12-10,27
Rotterdam,2013-12-11,20
Rotterdam,2013-12-12,17
Rotterdam,2013-12-13,36
Rotterdam,2013-12-14,11
Rotterdam,2013-12-15,6
Rotterdam,2013-12-16,16
Rotterdam,2013-12-17,16
Rotterdam,2013-12-18,22
Rotterdam,2013-12-19,5
Rotterdam,2013-12-23,9
Rotterdam,2013-12-24,16
Rotterdam,2013-12-25,3
Rotterdam,2013-12-26,18
Rotterdam,2013-12-27,4
Rotterdam,2014-01-03,4
Rotterdam,2014-01-04,4
Rotterdam,2014-01-05,13
Rotterdam,2014-01-06,11
Rotterdam,2014-01-07,11
Rotterdam,2014-01-08,23
