KeyWord,Datetime,Count
Comox,2013-09-24,1
Comox,2013-09-25,7
Comox,2013-09-26,1
Comox,2013-09-29,1
Comox,2013-09-30,3
Comox,2013-10-01,1
Comox,2013-10-04,1
Comox,2013-10-06,1
Comox,2013-10-08,6
Comox,2013-10-09,1
Comox,2013-10-10,2
Comox,2013-10-11,8
Comox,2013-10-12,5
Comox,2013-10-13,5
Comox,2013-10-14,1
Comox,2013-10-18,2
Comox,2013-10-19,5
Comox,2013-10-20,4
Comox,2013-10-22,4
Comox,2013-10-23,1
Comox,2013-10-27,3
Comox,2013-10-28,3
Comox,2013-10-29,1
Comox,2013-10-30,1
Comox,2013-11-01,1
Comox,2013-11-03,2
Comox,2013-11-04,2
Comox,2013-11-05,1
Comox,2013-11-06,3
Comox,2013-11-07,1
Comox,2013-11-12,2
Comox,2013-11-13,2
Comox,2013-11-14,2
Comox,2013-11-15,1
Comox,2013-11-16,1
Comox,2013-11-17,3
Comox,2013-11-18,1
Comox,2013-11-19,1
Comox,2013-11-25,1
Comox,2013-11-28,1
Comox,2013-11-30,1
Comox,2013-12-02,2
Comox,2013-12-04,1
Comox,2013-12-05,1
Comox,2013-12-06,2
Comox,2013-12-07,1
Comox,2013-12-09,1
Comox,2013-12-11,2
Comox,2013-12-12,3
Comox,2013-12-15,3
Comox,2013-12-18,2
Comox,2013-12-23,1
Comox,2013-12-24,1
Comox,2013-12-25,1
Comox,2014-01-03,2
Comox,2014-01-04,1
Comox,2014-01-07,2
