KeyWord,Datetime,Count
Bolivia,2013-09-24,9
Bolivia,2013-09-25,4
Bolivia,2013-09-26,96
Bolivia,2013-09-27,15
Bolivia,2013-09-28,23
Bolivia,2013-09-29,14
Bolivia,2013-09-30,19
Bolivia,2013-10-01,7
Bolivia,2013-10-02,60
Bolivia,2013-10-03,62
Bolivia,2013-10-04,23
Bolivia,2013-10-05,13
Bolivia,2013-10-06,26
Bolivia,2013-10-07,13
Bolivia,2013-10-08,19
Bolivia,2013-10-09,61
Bolivia,2013-10-10,17
Bolivia,2013-10-11,12
Bolivia,2013-10-12,9
Bolivia,2013-10-13,8
Bolivia,2013-10-14,6
Bolivia,2013-10-18,27
Bolivia,2013-10-19,9
Bolivia,2013-10-20,7
Bolivia,2013-10-21,17
Bolivia,2013-10-22,13
Bolivia,2013-10-23,10
Bolivia,2013-10-24,3
Bolivia,2013-10-25,51
Bolivia,2013-10-26,6
Bolivia,2013-10-27,13
Bolivia,2013-10-28,9
Bolivia,2013-10-29,8
Bolivia,2013-10-30,5
Bolivia,2013-10-31,10
Bolivia,2013-11-01,8
Bolivia,2013-11-02,3
Bolivia,2013-11-03,7
Bolivia,2013-11-04,9
Bolivia,2013-11-05,41
Bolivia,2013-11-06,172
Bolivia,2013-11-07,9
Bolivia,2013-11-08,6
Bolivia,2013-11-09,19
Bolivia,2013-11-10,23
Bolivia,2013-11-11,9
Bolivia,2013-11-12,9
Bolivia,2013-11-13,6
Bolivia,2013-11-14,11
Bolivia,2013-11-15,6
Bolivia,2013-11-16,21
Bolivia,2013-11-17,48
Bolivia,2013-11-18,34
Bolivia,2013-11-19,31
Bolivia,2013-11-20,74
Bolivia,2013-11-22,51
Bolivia,2013-11-23,50
Bolivia,2013-11-24,18
Bolivia,2013-11-25,7
Bolivia,2013-11-26,8
Bolivia,2013-11-27,13
Bolivia,2013-11-28,17
Bolivia,2013-11-29,15
Bolivia,2013-11-30,3
Bolivia,2013-12-01,5
Bolivia,2013-12-02,5
Bolivia,2013-12-03,1
Bolivia,2013-12-04,6
Bolivia,2013-12-05,17
Bolivia,2013-12-06,28
Bolivia,2013-12-07,24
Bolivia,2013-12-08,4
Bolivia,2013-12-09,5
Bolivia,2013-12-10,7
Bolivia,2013-12-11,8
Bolivia,2013-12-12,6
Bolivia,2013-12-13,7
Bolivia,2013-12-14,8
Bolivia,2013-12-15,48
Bolivia,2013-12-16,18
Bolivia,2013-12-17,9
Bolivia,2013-12-18,31
Bolivia,2013-12-19,436
Bolivia,2013-12-22,8
Bolivia,2013-12-23,166
Bolivia,2013-12-24,251
Bolivia,2013-12-25,23
Bolivia,2013-12-26,71
Bolivia,2013-12-27,27
Bolivia,2014-01-03,14
Bolivia,2014-01-04,21
Bolivia,2014-01-05,9
Bolivia,2014-01-06,9
Bolivia,2014-01-07,17
Bolivia,2014-01-08,55
