KeyWord,Datetime,Count
Sidney,2013-09-24,14
Sidney,2013-09-25,73
Sidney,2013-09-26,49
Sidney,2013-09-27,27
Sidney,2013-09-28,41
Sidney,2013-09-29,22
Sidney,2013-09-30,28
Sidney,2013-10-01,72
Sidney,2013-10-02,57
Sidney,2013-10-03,18
Sidney,2013-10-04,103
Sidney,2013-10-05,160
Sidney,2013-10-06,117
Sidney,2013-10-07,144
Sidney,2013-10-08,90
Sidney,2013-10-09,53
Sidney,2013-10-10,73
Sidney,2013-10-11,38
Sidney,2013-10-12,63
Sidney,2013-10-13,60
Sidney,2013-10-14,27
Sidney,2013-10-15,5
Sidney,2013-10-18,44
Sidney,2013-10-19,74
Sidney,2013-10-20,34
Sidney,2013-10-21,31
Sidney,2013-10-22,151
Sidney,2013-10-23,62
Sidney,2013-10-24,38
Sidney,2013-10-25,218
Sidney,2013-10-26,72
Sidney,2013-10-27,96
Sidney,2013-10-28,39
Sidney,2013-10-29,38
Sidney,2013-10-30,75
Sidney,2013-10-31,53
Sidney,2013-11-01,26
Sidney,2013-11-02,29
Sidney,2013-11-03,52
Sidney,2013-11-04,40
Sidney,2013-11-05,15
Sidney,2013-11-06,21
Sidney,2013-11-07,170
Sidney,2013-11-08,148
Sidney,2013-11-09,48
Sidney,2013-11-10,196
Sidney,2013-11-11,91
Sidney,2013-11-12,190
Sidney,2013-11-13,66
Sidney,2013-11-14,175
Sidney,2013-11-15,156
Sidney,2013-11-16,150
Sidney,2013-11-17,61
Sidney,2013-11-18,48
Sidney,2013-11-19,93
Sidney,2013-11-20,58
Sidney,2013-11-22,22
Sidney,2013-11-23,144
Sidney,2013-11-24,147
Sidney,2013-11-25,121
Sidney,2013-11-26,128
Sidney,2013-11-27,8
Sidney,2013-11-28,39
Sidney,2013-11-29,69
Sidney,2013-11-30,196
Sidney,2013-12-01,99
Sidney,2013-12-02,32
Sidney,2013-12-03,149
Sidney,2013-12-04,95
Sidney,2013-12-05,29
Sidney,2013-12-06,214
Sidney,2013-12-07,104
Sidney,2013-12-08,76
Sidney,2013-12-09,35
Sidney,2013-12-10,34
Sidney,2013-12-11,38
Sidney,2013-12-12,27
Sidney,2013-12-13,50
Sidney,2013-12-14,58
Sidney,2013-12-15,32
Sidney,2013-12-16,29
Sidney,2013-12-17,67
Sidney,2013-12-18,55
Sidney,2013-12-19,50
Sidney,2013-12-20,1
Sidney,2013-12-22,3
Sidney,2013-12-23,72
Sidney,2013-12-24,41
Sidney,2013-12-25,104
Sidney,2013-12-26,31
Sidney,2013-12-27,14
Sidney,2014-01-03,19
Sidney,2014-01-04,45
Sidney,2014-01-05,31
Sidney,2014-01-06,65
Sidney,2014-01-07,33
Sidney,2014-01-08,108
