KeyWord,Datetime,Count
Quito,2013-09-26,1
Quito,2013-09-27,2
Quito,2013-09-29,1
Quito,2013-10-02,1
Quito,2013-10-04,2
Quito,2013-10-05,2
Quito,2013-10-06,3
Quito,2013-10-07,8
Quito,2013-10-08,3
Quito,2013-10-09,2
Quito,2013-10-10,41
Quito,2013-10-11,4
Quito,2013-10-12,1
Quito,2013-10-13,6
Quito,2013-10-14,8
Quito,2013-10-18,6
Quito,2013-10-19,10
Quito,2013-10-20,7
Quito,2013-10-21,9
Quito,2013-10-22,8
Quito,2013-10-23,12
Quito,2013-10-24,3
Quito,2013-10-25,6
Quito,2013-10-26,4
Quito,2013-10-27,6
Quito,2013-10-29,4
Quito,2013-10-30,33
Quito,2013-10-31,6
Quito,2013-11-01,74
Quito,2013-11-02,1
Quito,2013-11-03,4
Quito,2013-11-04,3
Quito,2013-11-07,1
Quito,2013-11-08,1
Quito,2013-11-09,2
Quito,2013-11-10,4
Quito,2013-11-11,2
Quito,2013-11-13,2
Quito,2013-11-14,4
Quito,2013-11-15,1
Quito,2013-11-16,4
Quito,2013-11-17,1
Quito,2013-11-18,1
Quito,2013-11-22,2
Quito,2013-11-23,1
Quito,2013-11-24,1
Quito,2013-11-26,2
Quito,2013-11-28,4
Quito,2013-11-29,2
Quito,2013-12-01,1
Quito,2013-12-02,1
Quito,2013-12-03,1
Quito,2013-12-04,2
Quito,2013-12-06,2
Quito,2013-12-07,1
Quito,2013-12-08,1
Quito,2013-12-10,4
Quito,2013-12-11,6
Quito,2013-12-12,4
Quito,2013-12-13,3
Quito,2013-12-14,15
Quito,2013-12-15,1
Quito,2013-12-16,1
Quito,2013-12-17,2
Quito,2013-12-18,7
Quito,2013-12-22,2
Quito,2013-12-23,5
Quito,2013-12-24,3
Quito,2013-12-26,4
Quito,2013-12-27,4
Quito,2014-01-03,1
Quito,2014-01-04,1
Quito,2014-01-06,2
Quito,2014-01-08,1
