KeyWord,Datetime,Count
Jaipur,2013-09-24,5
Jaipur,2013-09-25,10
Jaipur,2013-09-26,13
Jaipur,2013-09-27,6
Jaipur,2013-09-28,11
Jaipur,2013-09-29,6
Jaipur,2013-09-30,20
Jaipur,2013-10-01,3
Jaipur,2013-10-02,1
Jaipur,2013-10-03,4
Jaipur,2013-10-04,11
Jaipur,2013-10-05,7
Jaipur,2013-10-06,8
Jaipur,2013-10-07,14
Jaipur,2013-10-08,19
Jaipur,2013-10-09,16
Jaipur,2013-10-10,41
Jaipur,2013-10-11,20
Jaipur,2013-10-12,43
Jaipur,2013-10-13,18
Jaipur,2013-10-14,17
Jaipur,2013-10-18,9
Jaipur,2013-10-19,25
Jaipur,2013-10-20,38
Jaipur,2013-10-21,66
Jaipur,2013-10-22,14
Jaipur,2013-10-23,12
Jaipur,2013-10-24,4
Jaipur,2013-10-25,19
Jaipur,2013-10-26,7
Jaipur,2013-10-27,6
Jaipur,2013-10-28,27
Jaipur,2013-10-29,9
Jaipur,2013-10-30,7
Jaipur,2013-10-31,7
Jaipur,2013-11-01,8
Jaipur,2013-11-02,5
Jaipur,2013-11-03,2
Jaipur,2013-11-04,4
Jaipur,2013-11-05,2
Jaipur,2013-11-06,11
Jaipur,2013-11-07,57
Jaipur,2013-11-08,43
Jaipur,2013-11-09,101
Jaipur,2013-11-10,35
Jaipur,2013-11-11,17
Jaipur,2013-11-12,20
Jaipur,2013-11-13,8
Jaipur,2013-11-14,4
Jaipur,2013-11-15,15
Jaipur,2013-11-16,77
Jaipur,2013-11-17,18
Jaipur,2013-11-18,11
Jaipur,2013-11-19,19
Jaipur,2013-11-20,34
Jaipur,2013-11-22,2
Jaipur,2013-11-23,50
Jaipur,2013-11-24,37
Jaipur,2013-11-25,59
Jaipur,2013-11-26,23
Jaipur,2013-11-27,6
Jaipur,2013-11-28,10
Jaipur,2013-11-29,23
Jaipur,2013-11-30,14
Jaipur,2013-12-01,15
Jaipur,2013-12-02,12
Jaipur,2013-12-03,5
Jaipur,2013-12-04,8
Jaipur,2013-12-05,7
Jaipur,2013-12-06,2
Jaipur,2013-12-07,6
Jaipur,2013-12-08,42
Jaipur,2013-12-09,28
Jaipur,2013-12-10,62
Jaipur,2013-12-11,34
Jaipur,2013-12-12,80
Jaipur,2013-12-13,119
Jaipur,2013-12-14,27
Jaipur,2013-12-15,3
Jaipur,2013-12-16,39
Jaipur,2013-12-17,12
Jaipur,2013-12-18,7
Jaipur,2013-12-19,37
Jaipur,2013-12-23,7
Jaipur,2013-12-24,6
Jaipur,2013-12-25,8
Jaipur,2013-12-26,4
Jaipur,2013-12-27,4
Jaipur,2014-01-04,2
Jaipur,2014-01-05,2
Jaipur,2014-01-06,77
Jaipur,2014-01-07,11
Jaipur,2014-01-08,4
