KeyWord,Datetime,Count
Canada,2013-09-24,436
Canada,2013-09-25,1000
Canada,2013-09-26,683
Canada,2013-09-27,481
Canada,2013-09-28,1597
Canada,2013-09-29,1116
Canada,2013-09-30,745
Canada,2013-10-01,687
Canada,2013-10-02,2099
Canada,2013-10-03,391
Canada,2013-10-04,659
Canada,2013-10-05,842
Canada,2013-10-06,956
Canada,2013-10-07,1859
Canada,2013-10-08,1207
Canada,2013-10-09,790
Canada,2013-10-10,836
Canada,2013-10-11,586
Canada,2013-10-12,653
Canada,2013-10-13,403
Canada,2013-10-14,719
Canada,2013-10-15,23
Canada,2013-10-18,505
Canada,2013-10-19,913
Canada,2013-10-20,483
Canada,2013-10-21,838
Canada,2013-10-22,707
Canada,2013-10-23,863
Canada,2013-10-24,339
Canada,2013-10-25,640
Canada,2013-10-26,856
Canada,2013-10-27,817
Canada,2013-10-28,823
Canada,2013-10-29,677
Canada,2013-10-30,579
Canada,2013-10-31,1083
Canada,2013-11-01,1026
Canada,2013-11-02,513
Canada,2013-11-03,512
Canada,2013-11-04,938
Canada,2013-11-05,348
Canada,2013-11-06,1129
Canada,2013-11-07,750
Canada,2013-11-08,707
Canada,2013-11-09,656
Canada,2013-11-10,427
Canada,2013-11-11,546
Canada,2013-11-12,486
Canada,2013-11-13,747
Canada,2013-11-14,1739
Canada,2013-11-15,424
Canada,2013-11-16,979
Canada,2013-11-17,888
Canada,2013-11-18,826
Canada,2013-11-19,2282
Canada,2013-11-20,1852
Canada,2013-11-22,240
Canada,2013-11-23,1066
Canada,2013-11-24,1123
Canada,2013-11-25,1315
Canada,2013-11-26,1212
Canada,2013-11-27,902
Canada,2013-11-28,1022
Canada,2013-11-29,866
Canada,2013-11-30,545
Canada,2013-12-01,1277
Canada,2013-12-02,939
Canada,2013-12-03,581
Canada,2013-12-04,828
Canada,2013-12-05,645
Canada,2013-12-06,707
Canada,2013-12-07,617
Canada,2013-12-08,637
Canada,2013-12-09,1187
Canada,2013-12-10,888
Canada,2013-12-11,873
Canada,2013-12-12,1413
Canada,2013-12-13,2078
Canada,2013-12-14,813
Canada,2013-12-15,519
Canada,2013-12-16,658
Canada,2013-12-17,1223
Canada,2013-12-18,1307
Canada,2013-12-19,905
Canada,2013-12-20,330
Canada,2013-12-22,189
Canada,2013-12-23,1788
Canada,2013-12-24,1051
Canada,2013-12-25,787
Canada,2013-12-26,934
Canada,2013-12-27,721
Canada,2014-01-03,1138
Canada,2014-01-04,1337
Canada,2014-01-05,1112
Canada,2014-01-06,2711
Canada,2014-01-07,2145
Canada,2014-01-08,606
