KeyWord,Datetime,Count
Agra,2013-09-25,11
Agra,2013-09-26,10
Agra,2013-09-27,36
Agra,2013-09-28,3
Agra,2013-09-29,5
Agra,2013-09-30,3
Agra,2013-10-01,1
Agra,2013-10-02,1
Agra,2013-10-03,1
Agra,2013-10-04,2
Agra,2013-10-05,9
Agra,2013-10-07,11
Agra,2013-10-08,6
Agra,2013-10-09,1
Agra,2013-10-10,3
Agra,2013-10-11,4
Agra,2013-10-12,2
Agra,2013-10-13,3
Agra,2013-10-14,2
Agra,2013-10-19,8
Agra,2013-10-20,2
Agra,2013-10-21,6
Agra,2013-10-22,7
Agra,2013-10-23,1
Agra,2013-10-25,2
Agra,2013-10-26,6
Agra,2013-10-27,2
Agra,2013-10-28,1
Agra,2013-10-29,5
Agra,2013-10-30,4
Agra,2013-10-31,4
Agra,2013-11-01,5
Agra,2013-11-02,4
Agra,2013-11-04,11
Agra,2013-11-06,9
Agra,2013-11-07,10
Agra,2013-11-08,6
Agra,2013-11-09,6
Agra,2013-11-10,4
Agra,2013-11-11,7
Agra,2013-11-12,15
Agra,2013-11-13,7
Agra,2013-11-14,22
Agra,2013-11-15,3
Agra,2013-11-16,66
Agra,2013-11-17,2
Agra,2013-11-18,18
Agra,2013-11-19,8
Agra,2013-11-20,22
Agra,2013-11-22,6
Agra,2013-11-23,40
Agra,2013-11-24,6
Agra,2013-11-25,19
Agra,2013-11-26,14
Agra,2013-11-27,16
Agra,2013-11-28,17
Agra,2013-11-29,5
Agra,2013-11-30,9
Agra,2013-12-01,4
Agra,2013-12-02,3
Agra,2013-12-03,2
Agra,2013-12-04,18
Agra,2013-12-05,8
Agra,2013-12-06,4
Agra,2013-12-08,1
Agra,2013-12-09,8
Agra,2013-12-10,4
Agra,2013-12-11,3
Agra,2013-12-12,4
Agra,2013-12-13,3
Agra,2013-12-14,12
Agra,2013-12-15,3
Agra,2013-12-17,2
Agra,2013-12-18,10
Agra,2013-12-22,1
Agra,2013-12-24,2
Agra,2013-12-25,6
Agra,2013-12-26,6
Agra,2013-12-27,14
Agra,2014-01-03,2
Agra,2014-01-04,8
Agra,2014-01-05,2
Agra,2014-01-06,1
Agra,2014-01-07,4
Agra,2014-01-08,1
