KeyWord,Datetime,Count
Namibia,2013-09-24,4
Namibia,2013-09-25,20
Namibia,2013-09-26,25
Namibia,2013-09-27,12
Namibia,2013-09-28,32
Namibia,2013-09-29,14
Namibia,2013-09-30,18
Namibia,2013-10-01,9
Namibia,2013-10-02,19
Namibia,2013-10-03,7
Namibia,2013-10-04,23
Namibia,2013-10-05,15
Namibia,2013-10-06,5
Namibia,2013-10-07,19
Namibia,2013-10-08,25
Namibia,2013-10-09,11
Namibia,2013-10-10,18
Namibia,2013-10-11,12
Namibia,2013-10-12,21
Namibia,2013-10-13,8
Namibia,2013-10-14,11
Namibia,2013-10-18,7
Namibia,2013-10-19,13
Namibia,2013-10-20,17
Namibia,2013-10-21,32
Namibia,2013-10-22,15
Namibia,2013-10-23,8
Namibia,2013-10-24,3
Namibia,2013-10-25,25
Namibia,2013-10-26,30
Namibia,2013-10-27,7
Namibia,2013-10-28,19
Namibia,2013-10-29,12
Namibia,2013-10-30,11
Namibia,2013-10-31,11
Namibia,2013-11-01,13
Namibia,2013-11-02,10
Namibia,2013-11-03,3
Namibia,2013-11-04,6
Namibia,2013-11-06,23
Namibia,2013-11-07,31
Namibia,2013-11-08,41
Namibia,2013-11-09,9
Namibia,2013-11-10,11
Namibia,2013-11-11,20
Namibia,2013-11-12,14
Namibia,2013-11-13,13
Namibia,2013-11-14,6
Namibia,2013-11-15,5
Namibia,2013-11-16,24
Namibia,2013-11-17,4
Namibia,2013-11-18,8
Namibia,2013-11-19,12
Namibia,2013-11-20,16
Namibia,2013-11-22,7
Namibia,2013-11-23,2
Namibia,2013-11-24,5
Namibia,2013-11-25,6
Namibia,2013-11-26,13
Namibia,2013-11-27,13
Namibia,2013-11-28,6
Namibia,2013-11-29,10
Namibia,2013-11-30,6
Namibia,2013-12-01,6
Namibia,2013-12-02,12
Namibia,2013-12-03,9
Namibia,2013-12-04,14
Namibia,2013-12-05,16
Namibia,2013-12-06,10
Namibia,2013-12-07,5
Namibia,2013-12-08,6
Namibia,2013-12-09,17
Namibia,2013-12-10,12
Namibia,2013-12-11,5
Namibia,2013-12-12,10
Namibia,2013-12-13,11
Namibia,2013-12-14,3
Namibia,2013-12-15,5
Namibia,2013-12-16,17
Namibia,2013-12-17,13
Namibia,2013-12-18,8
Namibia,2013-12-19,27
Namibia,2013-12-23,13
Namibia,2013-12-24,8
Namibia,2013-12-25,5
Namibia,2013-12-26,160
Namibia,2013-12-27,8
Namibia,2014-01-03,3
Namibia,2014-01-04,2
Namibia,2014-01-05,32
Namibia,2014-01-06,26
Namibia,2014-01-07,15
Namibia,2014-01-08,11
