KeyWord,Datetime,Count
Barra,2013-09-24,2
Barra,2013-09-25,5
Barra,2013-09-26,3
Barra,2013-09-27,5
Barra,2013-09-28,2
Barra,2013-09-29,8
Barra,2013-09-30,2
Barra,2013-10-01,1
Barra,2013-10-02,7
Barra,2013-10-03,2
Barra,2013-10-04,4
Barra,2013-10-05,1
Barra,2013-10-06,3
Barra,2013-10-07,7
Barra,2013-10-08,5
Barra,2013-10-09,4
Barra,2013-10-10,10
Barra,2013-10-11,3
Barra,2013-10-12,5
Barra,2013-10-14,5
Barra,2013-10-15,1
Barra,2013-10-19,9
Barra,2013-10-20,3
Barra,2013-10-21,28
Barra,2013-10-22,9
Barra,2013-10-23,3
Barra,2013-10-26,2
Barra,2013-10-27,4
Barra,2013-10-28,1
Barra,2013-10-29,3
Barra,2013-10-30,3
Barra,2013-10-31,8
Barra,2013-11-01,5
Barra,2013-11-02,4
Barra,2013-11-03,3
Barra,2013-11-04,1
Barra,2013-11-06,8
Barra,2013-11-07,3
Barra,2013-11-08,1
Barra,2013-11-09,4
Barra,2013-11-10,2
Barra,2013-11-11,6
Barra,2013-11-12,4
Barra,2013-11-13,2
Barra,2013-11-14,1
Barra,2013-11-16,4
Barra,2013-11-17,2
Barra,2013-11-18,1
Barra,2013-11-19,6
Barra,2013-11-20,12
Barra,2013-11-23,1
Barra,2013-11-24,2
Barra,2013-11-25,4
Barra,2013-11-26,1
Barra,2013-11-27,1
Barra,2013-11-28,4
Barra,2013-11-29,4
Barra,2013-11-30,9
Barra,2013-12-01,3
Barra,2013-12-02,2
Barra,2013-12-03,3
Barra,2013-12-04,3
Barra,2013-12-05,3
Barra,2013-12-06,2
Barra,2013-12-07,2
Barra,2013-12-08,4
Barra,2013-12-09,1
Barra,2013-12-10,187
Barra,2013-12-11,142
Barra,2013-12-12,34
Barra,2013-12-13,6
Barra,2013-12-14,5
Barra,2013-12-15,4
Barra,2013-12-16,10
Barra,2013-12-17,3
Barra,2013-12-18,4
Barra,2013-12-19,5
Barra,2013-12-20,1
Barra,2013-12-23,40
Barra,2013-12-24,14
Barra,2013-12-25,1
Barra,2013-12-26,2
Barra,2013-12-27,3
Barra,2014-01-03,4
Barra,2014-01-04,3
Barra,2014-01-05,10
Barra,2014-01-06,4
Barra,2014-01-07,1
Barra,2014-01-08,5
