KeyWord,Datetime,Count
Trieste,2013-09-24,2
Trieste,2013-09-25,1
Trieste,2013-09-26,1
Trieste,2013-09-27,2
Trieste,2013-09-28,2
Trieste,2013-09-29,2
Trieste,2013-10-02,2
Trieste,2013-10-04,1
Trieste,2013-10-05,2
Trieste,2013-10-07,2
Trieste,2013-10-08,2
Trieste,2013-10-09,1
Trieste,2013-10-10,1
Trieste,2013-10-11,8
Trieste,2013-10-12,5
Trieste,2013-10-13,6
Trieste,2013-10-18,2
Trieste,2013-10-20,1
Trieste,2013-10-23,2
Trieste,2013-10-25,3
Trieste,2013-10-26,8
Trieste,2013-10-27,3
Trieste,2013-10-28,5
Trieste,2013-10-29,2
Trieste,2013-10-30,2
Trieste,2013-10-31,2
Trieste,2013-11-01,5
Trieste,2013-11-02,5
Trieste,2013-11-03,4
Trieste,2013-11-04,3
Trieste,2013-11-06,3
Trieste,2013-11-07,1
Trieste,2013-11-08,1
Trieste,2013-11-09,1
Trieste,2013-11-10,2
Trieste,2013-11-11,9
Trieste,2013-11-13,2
Trieste,2013-11-14,3
Trieste,2013-11-16,1
Trieste,2013-11-17,1
Trieste,2013-11-18,4
Trieste,2013-11-19,2
Trieste,2013-11-20,4
Trieste,2013-11-23,17
Trieste,2013-11-24,6
Trieste,2013-11-25,7
Trieste,2013-11-26,16
Trieste,2013-11-27,15
Trieste,2013-11-28,1
Trieste,2013-11-29,31
Trieste,2013-11-30,2
Trieste,2013-12-01,4
Trieste,2013-12-02,16
Trieste,2013-12-03,5
Trieste,2013-12-04,5
Trieste,2013-12-05,2
Trieste,2013-12-06,1
Trieste,2013-12-07,3
Trieste,2013-12-09,1
Trieste,2013-12-11,5
Trieste,2013-12-12,1
Trieste,2013-12-13,3
Trieste,2013-12-14,2
Trieste,2013-12-15,4
Trieste,2013-12-17,5
Trieste,2013-12-19,1
Trieste,2013-12-23,3
Trieste,2013-12-24,5
Trieste,2013-12-25,2
Trieste,2013-12-26,2
Trieste,2014-01-04,6
Trieste,2014-01-05,3
Trieste,2014-01-07,8
Trieste,2014-01-08,5
