KeyWord,Datetime,Count
Italy,2013-09-24,241
Italy,2013-09-25,768
Italy,2013-09-26,503
Italy,2013-09-27,831
Italy,2013-09-28,1039
Italy,2013-09-29,741
Italy,2013-09-30,846
Italy,2013-10-01,459
Italy,2013-10-02,1331
Italy,2013-10-03,433
Italy,2013-10-04,503
Italy,2013-10-05,898
Italy,2013-10-06,1055
Italy,2013-10-07,1229
Italy,2013-10-08,776
Italy,2013-10-09,646
Italy,2013-10-10,625
Italy,2013-10-11,715
Italy,2013-10-12,656
Italy,2013-10-13,731
Italy,2013-10-14,603
Italy,2013-10-15,10
Italy,2013-10-18,629
Italy,2013-10-19,827
Italy,2013-10-20,557
Italy,2013-10-21,709
Italy,2013-10-22,1855
Italy,2013-10-23,2507
Italy,2013-10-24,370
Italy,2013-10-25,955
Italy,2013-10-26,984
Italy,2013-10-27,740
Italy,2013-10-28,547
Italy,2013-10-29,611
Italy,2013-10-30,796
Italy,2013-10-31,751
Italy,2013-11-01,728
Italy,2013-11-02,603
Italy,2013-11-03,680
Italy,2013-11-04,541
Italy,2013-11-05,438
Italy,2013-11-06,1563
Italy,2013-11-07,1185
Italy,2013-11-08,871
Italy,2013-11-09,1073
Italy,2013-11-10,905
Italy,2013-11-11,712
Italy,2013-11-12,652
Italy,2013-11-13,1768
Italy,2013-11-14,941
Italy,2013-11-15,635
Italy,2013-11-16,1632
Italy,2013-11-17,689
Italy,2013-11-18,1613
Italy,2013-11-19,1567
Italy,2013-11-20,1852
Italy,2013-11-22,383
Italy,2013-11-23,1459
Italy,2013-11-24,738
Italy,2013-11-25,1327
Italy,2013-11-26,1032
Italy,2013-11-27,360
Italy,2013-11-28,777
Italy,2013-11-29,584
Italy,2013-11-30,1295
Italy,2013-12-01,762
Italy,2013-12-02,1861
Italy,2013-12-03,1025
Italy,2013-12-04,1133
Italy,2013-12-05,1311
Italy,2013-12-06,2063
Italy,2013-12-07,788
Italy,2013-12-08,643
Italy,2013-12-09,449
Italy,2013-12-10,1165
Italy,2013-12-11,921
Italy,2013-12-12,2994
Italy,2013-12-13,10881
Italy,2013-12-14,2594
Italy,2013-12-15,731
Italy,2013-12-16,665
Italy,2013-12-17,867
Italy,2013-12-18,507
Italy,2013-12-19,596
Italy,2013-12-20,14
Italy,2013-12-22,32
Italy,2013-12-23,793
Italy,2013-12-24,690
Italy,2013-12-25,313
Italy,2013-12-26,465
Italy,2013-12-27,271
Italy,2014-01-03,429
Italy,2014-01-04,568
Italy,2014-01-05,848
Italy,2014-01-06,609
Italy,2014-01-07,848
Italy,2014-01-08,662
