KeyWord,Datetime,Count
Turkmenistan,2013-09-25,2
Turkmenistan,2013-09-26,2
Turkmenistan,2013-09-29,1
Turkmenistan,2013-10-02,2
Turkmenistan,2013-10-05,2
Turkmenistan,2013-10-06,1
Turkmenistan,2013-10-07,4
Turkmenistan,2013-10-08,6
Turkmenistan,2013-10-11,2
Turkmenistan,2013-10-14,1
Turkmenistan,2013-10-19,1
Turkmenistan,2013-10-20,1
Turkmenistan,2013-10-26,2
Turkmenistan,2013-10-27,3
Turkmenistan,2013-10-28,1
Turkmenistan,2013-10-29,2
Turkmenistan,2013-10-30,1
Turkmenistan,2013-11-03,1
Turkmenistan,2013-11-04,1
Turkmenistan,2013-11-06,1
Turkmenistan,2013-11-07,2
Turkmenistan,2013-11-09,2
Turkmenistan,2013-11-10,1
Turkmenistan,2013-11-11,5
Turkmenistan,2013-11-12,3
Turkmenistan,2013-11-13,1
Turkmenistan,2013-11-19,4
Turkmenistan,2013-11-20,2
Turkmenistan,2013-11-24,2
Turkmenistan,2013-11-25,1
Turkmenistan,2013-11-26,1
Turkmenistan,2013-11-27,1
Turkmenistan,2013-12-01,7
Turkmenistan,2013-12-02,29
Turkmenistan,2013-12-03,1
Turkmenistan,2013-12-04,8
Turkmenistan,2013-12-06,5
Turkmenistan,2013-12-07,1
Turkmenistan,2013-12-09,6
Turkmenistan,2013-12-11,2
Turkmenistan,2013-12-12,24
Turkmenistan,2013-12-13,8
Turkmenistan,2013-12-14,2
Turkmenistan,2013-12-15,1
Turkmenistan,2013-12-17,3
Turkmenistan,2013-12-23,1
Turkmenistan,2013-12-25,2
Turkmenistan,2013-12-26,1
Turkmenistan,2013-12-27,4
Turkmenistan,2014-01-03,2
