Date,Count
2013-09-24,4
2013-09-25,16
2013-09-26,10
2013-09-27,7
2013-09-28,19
2013-09-29,181
2013-09-30,41
2013-10-01,4
2013-10-02,10
2013-10-03,10
2013-10-04,53
2013-10-05,14
2013-10-06,16
2013-10-07,21
2013-10-08,10
2013-10-09,16
2013-10-10,19
2013-10-11,70
2013-10-12,28
2013-10-13,5
2013-10-14,11
2013-10-18,12
2013-10-19,13
2013-10-20,11
2013-10-21,14
2013-10-22,16
2013-10-23,12
2013-10-24,2
2013-10-25,19
2013-10-26,24
2013-10-27,16
2013-10-28,14
2013-10-29,12
2013-10-30,23
2013-10-31,31
2013-11-01,5
2013-11-02,9
2013-11-03,23
2013-11-04,38
2013-11-05,2
2013-11-06,41
2013-11-07,25
2013-11-08,11
2013-11-09,6
2013-11-10,4
2013-11-11,11
2013-11-12,19
2013-11-13,9
2013-11-14,6
2013-11-15,15
2013-11-16,83
2013-11-17,31
2013-11-18,12
2013-11-19,33
2013-11-20,52
2013-11-22,3
2013-11-23,41
2013-11-24,8
2013-11-25,15
2013-11-26,35
2013-11-27,8
2013-11-28,31
2013-11-29,18
2013-11-30,21
2013-12-01,34
2013-12-02,45
2013-12-03,17
2013-12-04,17
2013-12-05,17
2013-12-06,16
2013-12-07,13
2013-12-08,12
2013-12-09,18
2013-12-10,22
2013-12-11,11
2013-12-12,10
2013-12-13,116
2013-12-14,49
2013-12-15,66
2013-12-16,120
2013-12-17,125
2013-12-18,44
2013-12-19,45
2013-12-23,68
2013-12-24,38
2013-12-25,55
2013-12-26,58
2013-12-27,17
2014-01-03,12
2014-01-04,16
2014-01-05,14
2014-01-06,52
2014-01-07,19
2014-01-08,18
2014-01-09,42
2014-01-10,40
2014-01-11,100
2014-01-12,44
2014-01-13,80
2014-01-14,94
2014-01-15,36
2014-01-16,56
2014-01-20,14
2014-01-21,28
2014-01-22,26
2014-01-23,40
2014-01-24,32
2014-01-25,4
2014-01-27,32
2014-01-28,52
2014-01-29,42
2014-01-30,32
2014-01-31,54
2014-02-01,54
2014-02-02,88
2014-02-03,45
2014-02-04,60
2014-02-05,57
2014-02-06,87
2014-02-07,69
2014-02-08,69
2014-02-10,138
2014-02-11,162
2014-02-12,54
2014-02-13,141
2014-02-14,32
2014-02-15,68
2014-02-16,50
2014-02-17,15
2014-02-19,2
2014-02-20,9
2014-02-21,32
2014-02-22,43
2014-02-23,225
2014-02-24,16
