KeyWord,Datetime,Count
Nashville,2013-09-24,82
Nashville,2013-09-25,146
Nashville,2013-09-26,222
Nashville,2013-09-27,109
Nashville,2013-09-28,193
Nashville,2013-09-29,163
Nashville,2013-09-30,125
Nashville,2013-10-01,75
Nashville,2013-10-02,175
Nashville,2013-10-03,57
Nashville,2013-10-04,166
Nashville,2013-10-05,249
Nashville,2013-10-06,158
Nashville,2013-10-07,135
Nashville,2013-10-08,189
Nashville,2013-10-09,102
Nashville,2013-10-10,236
Nashville,2013-10-11,195
Nashville,2013-10-12,234
Nashville,2013-10-13,256
Nashville,2013-10-14,367
Nashville,2013-10-15,7
Nashville,2013-10-18,197
Nashville,2013-10-19,208
Nashville,2013-10-20,215
Nashville,2013-10-21,249
Nashville,2013-10-22,164
Nashville,2013-10-23,143
Nashville,2013-10-24,49
Nashville,2013-10-25,206
Nashville,2013-10-26,470
Nashville,2013-10-27,206
Nashville,2013-10-28,106
Nashville,2013-10-29,197
Nashville,2013-10-30,154
Nashville,2013-10-31,155
Nashville,2013-11-01,126
Nashville,2013-11-02,127
Nashville,2013-11-03,92
Nashville,2013-11-04,126
Nashville,2013-11-05,65
Nashville,2013-11-06,213
Nashville,2013-11-07,238
Nashville,2013-11-08,126
Nashville,2013-11-09,107
Nashville,2013-11-10,134
Nashville,2013-11-11,168
Nashville,2013-11-12,129
Nashville,2013-11-13,125
Nashville,2013-11-14,126
Nashville,2013-11-15,87
Nashville,2013-11-16,135
Nashville,2013-11-17,85
Nashville,2013-11-18,118
Nashville,2013-11-19,215
Nashville,2013-11-20,302
Nashville,2013-11-22,49
Nashville,2013-11-23,115
Nashville,2013-11-24,411
Nashville,2013-11-25,252
Nashville,2013-11-26,239
Nashville,2013-11-27,180
Nashville,2013-11-28,235
Nashville,2013-11-29,268
Nashville,2013-11-30,499
Nashville,2013-12-01,638
Nashville,2013-12-02,279
Nashville,2013-12-03,110
Nashville,2013-12-04,180
Nashville,2013-12-05,241
Nashville,2013-12-06,120
Nashville,2013-12-07,151
Nashville,2013-12-08,72
Nashville,2013-12-09,95
Nashville,2013-12-10,207
Nashville,2013-12-11,139
Nashville,2013-12-12,138
Nashville,2013-12-13,137
Nashville,2013-12-14,152
Nashville,2013-12-15,125
Nashville,2013-12-16,118
Nashville,2013-12-17,123
Nashville,2013-12-18,183
Nashville,2013-12-19,475
Nashville,2013-12-20,22
Nashville,2013-12-22,3
Nashville,2013-12-23,113
Nashville,2013-12-24,133
Nashville,2013-12-25,83
Nashville,2013-12-26,94
Nashville,2013-12-27,55
Nashville,2014-01-03,105
Nashville,2014-01-04,146
Nashville,2014-01-05,91
Nashville,2014-01-06,130
Nashville,2014-01-07,134
Nashville,2014-01-08,63
