KeyWord,Datetime,Count
Qatar,2013-09-24,14
Qatar,2013-09-25,74
Qatar,2013-09-26,152
Qatar,2013-09-27,40
Qatar,2013-09-28,81
Qatar,2013-09-29,67
Qatar,2013-09-30,55
Qatar,2013-10-01,17
Qatar,2013-10-02,66
Qatar,2013-10-03,183
Qatar,2013-10-04,971
Qatar,2013-10-05,472
Qatar,2013-10-06,176
Qatar,2013-10-07,132
Qatar,2013-10-08,59
Qatar,2013-10-09,67
Qatar,2013-10-10,73
Qatar,2013-10-11,55
Qatar,2013-10-12,35
Qatar,2013-10-13,35
Qatar,2013-10-14,57
Qatar,2013-10-15,2
Qatar,2013-10-18,36
Qatar,2013-10-19,59
Qatar,2013-10-20,39
Qatar,2013-10-21,75
Qatar,2013-10-22,40
Qatar,2013-10-23,41
Qatar,2013-10-24,23
Qatar,2013-10-25,31
Qatar,2013-10-26,89
Qatar,2013-10-27,33
Qatar,2013-10-28,28
Qatar,2013-10-29,159
Qatar,2013-10-30,326
Qatar,2013-10-31,257
Qatar,2013-11-01,31
Qatar,2013-11-02,49
Qatar,2013-11-03,30
Qatar,2013-11-04,31
Qatar,2013-11-05,3
Qatar,2013-11-06,39
Qatar,2013-11-07,43
Qatar,2013-11-08,42
Qatar,2013-11-09,43
Qatar,2013-11-10,33
Qatar,2013-11-11,53
Qatar,2013-11-12,103
Qatar,2013-11-13,176
Qatar,2013-11-14,84
Qatar,2013-11-15,175
Qatar,2013-11-16,292
Qatar,2013-11-17,449
Qatar,2013-11-18,540
Qatar,2013-11-19,812
Qatar,2013-11-20,212
Qatar,2013-11-22,51
Qatar,2013-11-23,141
Qatar,2013-11-24,59
Qatar,2013-11-25,53
Qatar,2013-11-26,47
Qatar,2013-11-27,26
Qatar,2013-11-28,206
Qatar,2013-11-29,85
Qatar,2013-11-30,88
Qatar,2013-12-01,97
Qatar,2013-12-02,102
Qatar,2013-12-03,32
Qatar,2013-12-04,71
Qatar,2013-12-05,39
Qatar,2013-12-06,41
Qatar,2013-12-07,27
Qatar,2013-12-08,61
Qatar,2013-12-09,53
Qatar,2013-12-10,46
Qatar,2013-12-11,40
Qatar,2013-12-12,155
Qatar,2013-12-13,102
Qatar,2013-12-14,48
Qatar,2013-12-15,63
Qatar,2013-12-16,204
Qatar,2013-12-17,266
Qatar,2013-12-18,401
Qatar,2013-12-19,114
Qatar,2013-12-20,2
Qatar,2013-12-22,2
Qatar,2013-12-23,56
Qatar,2013-12-24,31
Qatar,2013-12-25,10
Qatar,2013-12-26,42
Qatar,2013-12-27,30
Qatar,2014-01-03,17
Qatar,2014-01-04,60
Qatar,2014-01-05,56
Qatar,2014-01-06,57
Qatar,2014-01-07,41
Qatar,2014-01-08,497
