KeyWord,Datetime,Count
Trabzon,2013-09-30,2
Trabzon,2013-10-06,1
Trabzon,2013-10-09,1
Trabzon,2013-10-12,1
Trabzon,2013-10-19,3
Trabzon,2013-10-25,1
Trabzon,2013-11-07,70
Trabzon,2013-11-08,10
Trabzon,2013-11-09,3
Trabzon,2013-11-23,1
Trabzon,2013-11-26,1
Trabzon,2013-11-27,1
Trabzon,2013-12-05,2
Trabzon,2013-12-06,1
Trabzon,2013-12-07,2
Trabzon,2013-12-09,1
Trabzon,2013-12-11,1
Trabzon,2013-12-12,1
Trabzon,2013-12-14,1
Trabzon,2013-12-16,24
Trabzon,2013-12-23,1
Trabzon,2014-01-05,1
Trabzon,2014-01-08,1
