KeyWord,Datetime,Count
Georgia,2013-09-24,187
Georgia,2013-09-25,297
Georgia,2013-09-26,258
Georgia,2013-09-27,261
Georgia,2013-09-28,722
Georgia,2013-09-29,489
Georgia,2013-09-30,482
Georgia,2013-10-01,151
Georgia,2013-10-02,233
Georgia,2013-10-03,79
Georgia,2013-10-04,345
Georgia,2013-10-05,562
Georgia,2013-10-06,307
Georgia,2013-10-07,434
Georgia,2013-10-08,345
Georgia,2013-10-09,170
Georgia,2013-10-10,312
Georgia,2013-10-11,538
Georgia,2013-10-12,567
Georgia,2013-10-13,282
Georgia,2013-10-14,238
Georgia,2013-10-15,12
Georgia,2013-10-18,220
Georgia,2013-10-19,422
Georgia,2013-10-20,405
Georgia,2013-10-21,347
Georgia,2013-10-22,413
Georgia,2013-10-23,308
Georgia,2013-10-24,82
Georgia,2013-10-25,233
Georgia,2013-10-26,298
Georgia,2013-10-27,254
Georgia,2013-10-28,207
Georgia,2013-10-29,207
Georgia,2013-10-30,144
Georgia,2013-10-31,187
Georgia,2013-11-01,235
Georgia,2013-11-02,386
Georgia,2013-11-03,289
Georgia,2013-11-04,258
Georgia,2013-11-05,61
Georgia,2013-11-06,280
Georgia,2013-11-07,358
Georgia,2013-11-08,197
Georgia,2013-11-09,233
Georgia,2013-11-10,309
Georgia,2013-11-11,374
Georgia,2013-11-12,314
Georgia,2013-11-13,227
Georgia,2013-11-14,611
Georgia,2013-11-15,287
Georgia,2013-11-16,510
Georgia,2013-11-17,1690
Georgia,2013-11-18,387
Georgia,2013-11-19,538
Georgia,2013-11-20,446
Georgia,2013-11-22,154
Georgia,2013-11-23,625
Georgia,2013-11-24,741
Georgia,2013-11-25,647
Georgia,2013-11-26,589
Georgia,2013-11-27,261
Georgia,2013-11-28,183
Georgia,2013-11-29,257
Georgia,2013-11-30,420
Georgia,2013-12-01,330
Georgia,2013-12-02,461
Georgia,2013-12-03,149
Georgia,2013-12-04,356
Georgia,2013-12-05,429
Georgia,2013-12-06,336
Georgia,2013-12-07,372
Georgia,2013-12-08,282
Georgia,2013-12-09,473
Georgia,2013-12-10,260
Georgia,2013-12-11,256
Georgia,2013-12-12,315
Georgia,2013-12-13,240
Georgia,2013-12-14,168
Georgia,2013-12-15,249
Georgia,2013-12-16,560
Georgia,2013-12-17,408
Georgia,2013-12-18,462
Georgia,2013-12-19,276
Georgia,2013-12-20,16
Georgia,2013-12-22,10
Georgia,2013-12-23,275
Georgia,2013-12-24,187
Georgia,2013-12-25,408
Georgia,2013-12-26,427
Georgia,2013-12-27,96
Georgia,2014-01-03,137
Georgia,2014-01-04,220
Georgia,2014-01-05,267
Georgia,2014-01-06,648
Georgia,2014-01-07,444
Georgia,2014-01-08,114
