KeyWord,Datetime,Count
China,2013-09-24,1074
China,2013-09-25,2251
China,2013-09-26,1244
China,2013-09-27,695
China,2013-09-28,1694
China,2013-09-29,6928
China,2013-09-30,7866
China,2013-10-01,2760
China,2013-10-02,11773
China,2013-10-03,1262
China,2013-10-04,1978
China,2013-10-05,5255
China,2013-10-06,19204
China,2013-10-07,3470
China,2013-10-08,1630
China,2013-10-09,782
China,2013-10-10,1093
China,2013-10-11,903
China,2013-10-12,798
China,2013-10-13,1402
China,2013-10-14,1542
China,2013-10-15,16
China,2013-10-18,689
China,2013-10-19,1024
China,2013-10-20,1120
China,2013-10-21,1098
China,2013-10-22,1062
China,2013-10-23,1329
China,2013-10-24,269
China,2013-10-25,477
China,2013-10-26,471
China,2013-10-27,798
China,2013-10-28,1486
China,2013-10-29,1079
China,2013-10-30,764
China,2013-10-31,594
China,2013-11-01,713
China,2013-11-02,1673
China,2013-11-03,850
China,2013-11-04,900
China,2013-11-05,187
China,2013-11-06,975
China,2013-11-07,1161
China,2013-11-08,1253
China,2013-11-09,1724
China,2013-11-10,1053
China,2013-11-11,982
China,2013-11-12,1088
China,2013-11-13,1768
China,2013-11-14,1668
China,2013-11-15,1087
China,2013-11-16,1120
China,2013-11-17,665
China,2013-11-18,1017
China,2013-11-19,1333
China,2013-11-20,1530
China,2013-11-22,737
China,2013-11-23,1068
China,2013-11-24,894
China,2013-11-25,1335
China,2013-11-26,1363
China,2013-11-27,725
China,2013-11-28,981
China,2013-11-29,1078
China,2013-11-30,922
China,2013-12-01,819
China,2013-12-02,1381
China,2013-12-03,1210
China,2013-12-04,1341
China,2013-12-05,1225
China,2013-12-06,1251
China,2013-12-07,1077
China,2013-12-08,929
China,2013-12-09,1122
China,2013-12-10,1063
China,2013-12-11,1051
China,2013-12-12,969
China,2013-12-13,1727
China,2013-12-14,1573
China,2013-12-15,758
China,2013-12-16,1070
China,2013-12-17,1396
China,2013-12-18,1846
China,2013-12-19,1560
China,2013-12-20,26
China,2013-12-22,99
China,2013-12-23,1230
China,2013-12-24,1101
China,2013-12-25,950
China,2013-12-26,1050
China,2013-12-27,632
China,2014-01-03,1861
China,2014-01-04,1363
China,2014-01-05,1208
China,2014-01-06,1567
China,2014-01-07,1311
China,2014-01-08,861
