KeyWord,Datetime,Count
Philippines,2013-09-24,45
Philippines,2013-09-25,260
Philippines,2013-09-26,705
Philippines,2013-09-27,201
Philippines,2013-09-28,1519
Philippines,2013-09-29,875
Philippines,2013-09-30,412
Philippines,2013-10-01,45
Philippines,2013-10-02,179
Philippines,2013-10-03,118
Philippines,2013-10-04,325
Philippines,2013-10-05,281
Philippines,2013-10-06,213
Philippines,2013-10-07,345
Philippines,2013-10-08,315
Philippines,2013-10-09,176
Philippines,2013-10-10,392
Philippines,2013-10-11,362
Philippines,2013-10-12,194
Philippines,2013-10-13,136
Philippines,2013-10-14,153
Philippines,2013-10-15,21
Philippines,2013-10-18,271
Philippines,2013-10-19,190
Philippines,2013-10-20,157
Philippines,2013-10-21,196
Philippines,2013-10-22,282
Philippines,2013-10-23,546
Philippines,2013-10-24,2276
Philippines,2013-10-25,1049
Philippines,2013-10-26,887
Philippines,2013-10-27,1140
Philippines,2013-10-28,577
Philippines,2013-10-29,418
Philippines,2013-10-30,447
Philippines,2013-10-31,250
Philippines,2013-11-01,199
Philippines,2013-11-02,438
Philippines,2013-11-03,170
Philippines,2013-11-04,302
Philippines,2013-11-05,61
Philippines,2013-11-06,390
Philippines,2013-11-07,2333
Philippines,2013-11-08,5521
Philippines,2013-11-09,4297
Philippines,2013-11-10,3011
Philippines,2013-11-11,8415
Philippines,2013-11-12,6738
Philippines,2013-11-13,4759
Philippines,2013-11-14,4048
Philippines,2013-11-15,9054
Philippines,2013-11-16,4731
Philippines,2013-11-17,5722
Philippines,2013-11-18,2557
Philippines,2013-11-19,2854
Philippines,2013-11-20,2788
Philippines,2013-11-22,161
Philippines,2013-11-23,901
Philippines,2013-11-24,910
Philippines,2013-11-25,727
Philippines,2013-11-26,655
Philippines,2013-11-27,558
Philippines,2013-11-28,792
Philippines,2013-11-29,633
Philippines,2013-11-30,376
Philippines,2013-12-01,449
Philippines,2013-12-02,308
Philippines,2013-12-03,293
Philippines,2013-12-04,489
Philippines,2013-12-05,738
Philippines,2013-12-06,327
Philippines,2013-12-07,529
Philippines,2013-12-08,227
Philippines,2013-12-09,586
Philippines,2013-12-10,15654
Philippines,2013-12-11,8602
Philippines,2013-12-12,3262
Philippines,2013-12-13,1381
Philippines,2013-12-14,656
Philippines,2013-12-15,431
Philippines,2013-12-16,625
Philippines,2013-12-17,708
Philippines,2013-12-18,500
Philippines,2013-12-19,203
Philippines,2013-12-20,4
Philippines,2013-12-22,13
Philippines,2013-12-23,302
Philippines,2013-12-24,310
Philippines,2013-12-25,354
Philippines,2013-12-26,453
Philippines,2013-12-27,335
Philippines,2014-01-03,202
Philippines,2014-01-04,205
Philippines,2014-01-05,300
Philippines,2014-01-06,499
Philippines,2014-01-07,261
Philippines,2014-01-08,348
