Date,Count
2013-09-24,8
2013-09-25,25
2013-09-26,21
2013-09-27,19
2013-09-28,23
2013-09-29,9
2013-09-30,31
2013-10-01,10
2013-10-02,12
2013-10-03,7
2013-10-04,20
2013-10-05,19
2013-10-06,13
2013-10-07,13
2013-10-08,10
2013-10-09,12
2013-10-10,18
2013-10-11,18
2013-10-12,21
2013-10-13,7
2013-10-14,26
2013-10-18,8
2013-10-19,17
2013-10-20,46
2013-10-21,25
2013-10-22,14
2013-10-23,18
2013-10-24,9
2013-10-25,16
2013-10-26,15
2013-10-27,18
2013-10-28,12
2013-10-29,15
2013-10-30,6
2013-10-31,13
2013-11-01,40
2013-11-02,38
2013-11-03,14
2013-11-04,24
2013-11-05,6
2013-11-06,13
2013-11-07,34
2013-11-08,21
2013-11-09,31
2013-11-10,15
2013-11-11,30
2013-11-12,21
2013-11-13,27
2013-11-14,67
2013-11-15,14
2013-11-16,30
2013-11-17,17
2013-11-18,24
2013-11-19,26
2013-11-20,26
2013-11-22,11
2013-11-23,9
2013-11-24,4
2013-11-25,16
2013-11-26,37
2013-11-27,7
2013-11-28,18
2013-11-29,24
2013-11-30,9
2013-12-01,5
2013-12-02,8
2013-12-03,119
2013-12-04,23
2013-12-05,12
2013-12-06,24
2013-12-07,27
2013-12-08,34
2013-12-09,14
2013-12-10,24
2013-12-11,14
2013-12-12,18
2013-12-13,26
2013-12-14,18
2013-12-15,5
2013-12-16,17
2013-12-17,16
2013-12-18,19
2013-12-19,16
2013-12-20,2
2013-12-22,4
2013-12-23,15
2013-12-24,6
2013-12-25,11
2013-12-26,9
2013-12-27,2
2014-01-03,104
2014-01-04,59
2014-01-05,58
2014-01-06,78
2014-01-07,26
2014-01-08,33
2014-01-09,40
2014-01-10,44
2014-01-11,52
2014-01-12,26
2014-01-13,22
2014-01-14,44
2014-01-15,34
2014-01-16,82
2014-01-20,56
2014-01-21,632
2014-01-22,82
2014-01-23,68
2014-01-24,36
2014-01-25,2
2014-01-27,64
2014-01-28,56
2014-01-29,18
2014-01-30,24
2014-01-31,44
2014-02-01,36
2014-02-02,20
2014-02-03,18
2014-02-04,69
2014-02-05,48
2014-02-06,117
2014-02-07,63
2014-02-08,12
2014-02-10,42
2014-02-11,36
2014-02-12,12
2014-02-13,21
2014-02-14,25
2014-02-15,22
2014-02-16,19
2014-02-17,5
2014-02-20,6
2014-02-21,26
2014-02-22,35
2014-02-23,25
2014-02-24,11
