KeyWord,Datetime,Count
Thiruvananthapuram,2013-09-25,1
Thiruvananthapuram,2013-09-26,3
Thiruvananthapuram,2013-10-02,18
Thiruvananthapuram,2013-10-07,5
Thiruvananthapuram,2013-10-08,2
Thiruvananthapuram,2013-10-10,4
Thiruvananthapuram,2013-10-11,1
Thiruvananthapuram,2013-10-12,2
Thiruvananthapuram,2013-10-14,17
Thiruvananthapuram,2013-10-23,5
Thiruvananthapuram,2013-10-24,7
Thiruvananthapuram,2013-10-28,1
Thiruvananthapuram,2013-11-06,1
Thiruvananthapuram,2013-11-08,4
Thiruvananthapuram,2013-11-13,1
Thiruvananthapuram,2013-11-14,2
Thiruvananthapuram,2013-11-16,1
Thiruvananthapuram,2013-11-18,1
Thiruvananthapuram,2013-11-20,6
Thiruvananthapuram,2013-11-23,1
Thiruvananthapuram,2013-11-29,7
Thiruvananthapuram,2013-11-30,1
Thiruvananthapuram,2013-12-03,6
Thiruvananthapuram,2013-12-04,1
Thiruvananthapuram,2013-12-06,1
Thiruvananthapuram,2013-12-12,2
Thiruvananthapuram,2013-12-14,23
Thiruvananthapuram,2013-12-15,1
Thiruvananthapuram,2013-12-23,21
Thiruvananthapuram,2013-12-24,3
Thiruvananthapuram,2013-12-25,14
Thiruvananthapuram,2014-01-03,1
Thiruvananthapuram,2014-01-04,85
Thiruvananthapuram,2014-01-05,13
Thiruvananthapuram,2014-01-06,2
Thiruvananthapuram,2014-01-08,1
