Date,Count
2013-09-24,6
2013-09-25,12
2013-09-26,26
2013-09-27,7
2013-09-28,21
2013-09-29,18
2013-09-30,29
2013-10-01,7
2013-10-02,19
2013-10-03,3
2013-10-04,15
2013-10-05,24
2013-10-06,10
2013-10-07,11
2013-10-08,14
2013-10-09,5
2013-10-10,11
2013-10-11,17
2013-10-12,15
2013-10-13,31
2013-10-14,5
2013-10-15,1
2013-10-18,9
2013-10-19,17
2013-10-20,15
2013-10-21,17
2013-10-22,6
2013-10-23,14
2013-10-24,3
2013-10-25,12
2013-10-26,12
2013-10-27,9
2013-10-28,11
2013-10-29,9
2013-10-30,3
2013-10-31,6
2013-11-01,15
2013-11-02,14
2013-11-03,10
2013-11-04,4
2013-11-05,10
2013-11-06,14
2013-11-07,10
2013-11-08,15
2013-11-09,12
2013-11-10,11
2013-11-11,9
2013-11-12,10
2013-11-13,10
2013-11-14,20
2013-11-15,9
2013-11-16,19
2013-11-17,13
2013-11-18,27
2013-11-19,23
2013-11-20,14
2013-11-22,2
2013-11-23,7
2013-11-24,15
2013-11-25,4
2013-11-26,6
2013-11-27,7
2013-11-28,2
2013-11-29,4
2013-11-30,14
2013-12-01,7
2013-12-02,11
2013-12-03,6
2013-12-04,27
2013-12-05,8
2013-12-06,18
2013-12-07,11
2013-12-08,2
2013-12-09,7
2013-12-10,6
2013-12-11,7
2013-12-12,9
2013-12-13,12
2013-12-14,9
2013-12-15,7
2013-12-16,11
2013-12-17,8
2013-12-18,10
2013-12-19,16
2013-12-22,1
2013-12-23,5
2013-12-24,8
2013-12-25,9
2013-12-26,11
2013-12-27,3
2014-01-03,5
2014-01-04,13
2014-01-05,11
2014-01-06,109
2014-01-07,11
2014-01-08,17
2014-01-09,14
2014-01-10,40
2014-01-11,24
2014-01-12,12
2014-01-13,28
2014-01-14,30
2014-01-15,16
2014-01-16,42
2014-01-20,14
2014-01-21,32
2014-01-22,24
2014-01-23,20
2014-01-24,30
2014-01-25,4
2014-01-27,20
2014-01-28,50
2014-01-29,14
2014-01-30,36
2014-01-31,38
2014-02-01,18
2014-02-02,34
2014-02-03,52
2014-02-04,48
2014-02-05,40
2014-02-06,18
2014-02-07,12
2014-02-08,14
2014-02-10,11
2014-02-11,3
