KeyWord,Datetime,Count
Westport,2013-09-24,1
Westport,2013-09-25,6
Westport,2013-09-26,6
Westport,2013-09-27,10
Westport,2013-09-28,9
Westport,2013-09-29,7
Westport,2013-09-30,10
Westport,2013-10-01,4
Westport,2013-10-02,18
Westport,2013-10-03,6
Westport,2013-10-04,1
Westport,2013-10-05,14
Westport,2013-10-06,1
Westport,2013-10-07,5
Westport,2013-10-08,7
Westport,2013-10-09,8
Westport,2013-10-10,7
Westport,2013-10-11,7
Westport,2013-10-12,9
Westport,2013-10-13,8
Westport,2013-10-14,10
Westport,2013-10-18,3
Westport,2013-10-19,7
Westport,2013-10-20,13
Westport,2013-10-21,8
Westport,2013-10-22,6
Westport,2013-10-23,15
Westport,2013-10-24,5
Westport,2013-10-25,7
Westport,2013-10-26,11
Westport,2013-10-27,6
Westport,2013-10-28,6
Westport,2013-10-29,4
Westport,2013-10-30,2
Westport,2013-10-31,4
Westport,2013-11-01,3
Westport,2013-11-02,3
Westport,2013-11-03,4
Westport,2013-11-04,6
Westport,2013-11-05,1
Westport,2013-11-06,9
Westport,2013-11-07,4
Westport,2013-11-08,6
Westport,2013-11-09,8
Westport,2013-11-10,2
Westport,2013-11-11,12
Westport,2013-11-12,2
Westport,2013-11-13,7
Westport,2013-11-14,10
Westport,2013-11-15,4
Westport,2013-11-16,3
Westport,2013-11-17,4
Westport,2013-11-18,4
Westport,2013-11-19,8
Westport,2013-11-20,4
Westport,2013-11-23,1
Westport,2013-11-24,2
Westport,2013-11-25,3
Westport,2013-11-26,2
Westport,2013-11-27,9
Westport,2013-11-28,10
Westport,2013-11-29,4
Westport,2013-11-30,4
Westport,2013-12-01,1
Westport,2013-12-02,2
Westport,2013-12-03,8
Westport,2013-12-04,5
Westport,2013-12-05,6
Westport,2013-12-06,7
Westport,2013-12-07,3
Westport,2013-12-08,2
Westport,2013-12-09,16
Westport,2013-12-10,4
Westport,2013-12-11,4
Westport,2013-12-12,3
Westport,2013-12-13,9
Westport,2013-12-14,8
Westport,2013-12-15,1
Westport,2013-12-16,10
Westport,2013-12-17,10
Westport,2013-12-18,8
Westport,2013-12-19,8
Westport,2013-12-23,3
Westport,2013-12-24,1
Westport,2013-12-25,4
Westport,2013-12-26,4
Westport,2013-12-27,3
Westport,2014-01-03,8
Westport,2014-01-04,2
Westport,2014-01-05,2
Westport,2014-01-06,4
Westport,2014-01-07,11
Westport,2014-01-08,7
