KeyWord,Datetime,Count
Bursa,2013-09-26,2
Bursa,2013-09-28,6
Bursa,2013-10-02,2
Bursa,2013-10-03,3
Bursa,2013-10-04,2
Bursa,2013-10-06,3
Bursa,2013-10-07,1
Bursa,2013-10-08,1
Bursa,2013-10-10,2
Bursa,2013-10-11,1
Bursa,2013-10-13,1
Bursa,2013-10-14,1
Bursa,2013-10-18,1
Bursa,2013-10-19,3
Bursa,2013-10-21,1
Bursa,2013-10-22,3
Bursa,2013-10-23,3
Bursa,2013-10-27,1
Bursa,2013-10-28,2
Bursa,2013-10-29,4
Bursa,2013-10-30,7
Bursa,2013-10-31,1
Bursa,2013-11-01,3
Bursa,2013-11-02,4
Bursa,2013-11-06,1
Bursa,2013-11-09,1
Bursa,2013-11-11,1
Bursa,2013-11-12,3
Bursa,2013-11-15,1
Bursa,2013-11-16,1
Bursa,2013-11-18,2
Bursa,2013-11-20,2
Bursa,2013-11-25,2
Bursa,2013-11-26,2
Bursa,2013-11-27,1
Bursa,2013-11-29,1
Bursa,2013-11-30,1
Bursa,2013-12-02,4
Bursa,2013-12-06,2
Bursa,2013-12-08,1
Bursa,2013-12-09,2
Bursa,2013-12-10,1
Bursa,2013-12-11,6
Bursa,2013-12-12,1
Bursa,2013-12-14,1
Bursa,2013-12-16,2
Bursa,2013-12-17,2
Bursa,2013-12-18,1
Bursa,2013-12-19,1
Bursa,2014-01-03,5
Bursa,2014-01-04,1
Bursa,2014-01-07,1
Bursa,2014-01-08,2
