KeyWord,Datetime,Count
Cagliari,2013-09-25,1
Cagliari,2013-09-26,1
Cagliari,2013-09-27,3
Cagliari,2013-09-28,12
Cagliari,2013-09-29,3
Cagliari,2013-09-30,1
Cagliari,2013-10-01,1
Cagliari,2013-10-04,1
Cagliari,2013-10-06,1
Cagliari,2013-10-08,2
Cagliari,2013-10-10,1
Cagliari,2013-10-12,1
Cagliari,2013-10-18,1
Cagliari,2013-10-19,3
Cagliari,2013-10-20,2
Cagliari,2013-10-21,2
Cagliari,2013-10-22,2
Cagliari,2013-10-24,1
Cagliari,2013-10-26,4
Cagliari,2013-10-27,5
Cagliari,2013-11-01,1
Cagliari,2013-11-02,1
Cagliari,2013-11-03,1
Cagliari,2013-11-06,34
Cagliari,2013-11-07,3
Cagliari,2013-11-09,1
Cagliari,2013-11-10,1
Cagliari,2013-11-13,1
Cagliari,2013-11-19,6
Cagliari,2013-11-20,12
Cagliari,2013-11-23,1
Cagliari,2013-11-24,1
Cagliari,2013-11-25,10
Cagliari,2013-11-26,3
Cagliari,2013-11-29,7
Cagliari,2013-12-02,2
Cagliari,2013-12-07,1
Cagliari,2013-12-10,2
Cagliari,2013-12-14,1
Cagliari,2013-12-15,20
Cagliari,2013-12-16,3
Cagliari,2013-12-17,1
Cagliari,2013-12-24,1
Cagliari,2013-12-25,1
Cagliari,2013-12-26,1
Cagliari,2014-01-04,2
Cagliari,2014-01-06,3
Cagliari,2014-01-07,53
Cagliari,2014-01-08,29
