KeyWord,Datetime,Count
Turkey,2013-09-24,77
Turkey,2013-09-25,268
Turkey,2013-09-26,444
Turkey,2013-09-27,187
Turkey,2013-09-28,177
Turkey,2013-09-29,161
Turkey,2013-09-30,214
Turkey,2013-10-01,100
Turkey,2013-10-02,206
Turkey,2013-10-03,72
Turkey,2013-10-04,355
Turkey,2013-10-05,473
Turkey,2013-10-06,300
Turkey,2013-10-07,688
Turkey,2013-10-08,403
Turkey,2013-10-09,366
Turkey,2013-10-10,229
Turkey,2013-10-11,858
Turkey,2013-10-12,566
Turkey,2013-10-13,450
Turkey,2013-10-14,563
Turkey,2013-10-15,17
Turkey,2013-10-18,234
Turkey,2013-10-19,268
Turkey,2013-10-20,244
Turkey,2013-10-21,224
Turkey,2013-10-22,312
Turkey,2013-10-23,208
Turkey,2013-10-24,86
Turkey,2013-10-25,246
Turkey,2013-10-26,387
Turkey,2013-10-27,367
Turkey,2013-10-28,297
Turkey,2013-10-29,14582
Turkey,2013-10-30,423
Turkey,2013-10-31,206
Turkey,2013-11-01,226
Turkey,2013-11-02,185
Turkey,2013-11-03,201
Turkey,2013-11-04,302
Turkey,2013-11-05,207
Turkey,2013-11-06,463
Turkey,2013-11-07,372
Turkey,2013-11-08,392
Turkey,2013-11-09,268
Turkey,2013-11-10,188
Turkey,2013-11-11,190
Turkey,2013-11-12,304
Turkey,2013-11-13,426
Turkey,2013-11-14,568
Turkey,2013-11-15,420
Turkey,2013-11-16,320
Turkey,2013-11-17,368
Turkey,2013-11-18,759
Turkey,2013-11-19,1272
Turkey,2013-11-20,1122
Turkey,2013-11-22,438
Turkey,2013-11-23,719
Turkey,2013-11-24,830
Turkey,2013-11-25,706
Turkey,2013-11-26,1055
Turkey,2013-11-27,1241
Turkey,2013-11-28,7662
Turkey,2013-11-29,3245
Turkey,2013-11-30,902
Turkey,2013-12-01,492
Turkey,2013-12-02,425
Turkey,2013-12-03,243
Turkey,2013-12-04,454
Turkey,2013-12-05,398
Turkey,2013-12-06,322
Turkey,2013-12-07,314
Turkey,2013-12-08,556
Turkey,2013-12-09,367
Turkey,2013-12-10,602
Turkey,2013-12-11,384
Turkey,2013-12-12,322
Turkey,2013-12-13,366
Turkey,2013-12-14,487
Turkey,2013-12-15,223
Turkey,2013-12-16,318
Turkey,2013-12-17,247
Turkey,2013-12-18,306
Turkey,2013-12-19,530
Turkey,2013-12-20,10
Turkey,2013-12-22,23
Turkey,2013-12-23,613
Turkey,2013-12-24,395
Turkey,2013-12-25,795
Turkey,2013-12-26,594
Turkey,2013-12-27,118
Turkey,2014-01-03,158
Turkey,2014-01-04,280
Turkey,2014-01-05,681
Turkey,2014-01-06,762
Turkey,2014-01-07,309
Turkey,2014-01-08,182
