KeyWord,Datetime,Count
Islamabad,2013-09-25,9
Islamabad,2013-09-26,11
Islamabad,2013-09-27,12
Islamabad,2013-09-28,28
Islamabad,2013-09-29,6
Islamabad,2013-09-30,15
Islamabad,2013-10-01,3
Islamabad,2013-10-02,41
Islamabad,2013-10-03,8
Islamabad,2013-10-04,15
Islamabad,2013-10-05,10
Islamabad,2013-10-06,11
Islamabad,2013-10-07,7
Islamabad,2013-10-08,11
Islamabad,2013-10-09,11
Islamabad,2013-10-10,7
Islamabad,2013-10-11,10
Islamabad,2013-10-12,18
Islamabad,2013-10-13,31
Islamabad,2013-10-14,18
Islamabad,2013-10-18,32
Islamabad,2013-10-19,19
Islamabad,2013-10-20,7
Islamabad,2013-10-21,5
Islamabad,2013-10-22,11
Islamabad,2013-10-23,37
Islamabad,2013-10-24,4
Islamabad,2013-10-25,18
Islamabad,2013-10-26,15
Islamabad,2013-10-27,53
Islamabad,2013-10-28,14
Islamabad,2013-10-29,19
Islamabad,2013-10-30,5
Islamabad,2013-10-31,6
Islamabad,2013-11-01,22
Islamabad,2013-11-02,15
Islamabad,2013-11-03,4
Islamabad,2013-11-04,3
Islamabad,2013-11-05,1
Islamabad,2013-11-06,15
Islamabad,2013-11-07,6
Islamabad,2013-11-08,18
Islamabad,2013-11-09,3
Islamabad,2013-11-10,8
Islamabad,2013-11-11,6
Islamabad,2013-11-12,17
Islamabad,2013-11-13,8
Islamabad,2013-11-14,7
Islamabad,2013-11-15,4
Islamabad,2013-11-16,20
Islamabad,2013-11-17,13
Islamabad,2013-11-18,30
Islamabad,2013-11-19,16
Islamabad,2013-11-20,20
Islamabad,2013-11-22,7
Islamabad,2013-11-23,38
Islamabad,2013-11-24,4
Islamabad,2013-11-25,7
Islamabad,2013-11-26,6
Islamabad,2013-11-27,8
Islamabad,2013-11-28,7
Islamabad,2013-11-29,19
Islamabad,2013-11-30,10
Islamabad,2013-12-01,2
Islamabad,2013-12-02,11
Islamabad,2013-12-03,1
Islamabad,2013-12-04,1
Islamabad,2013-12-05,14
Islamabad,2013-12-06,25
Islamabad,2013-12-07,6
Islamabad,2013-12-08,9
Islamabad,2013-12-09,14
Islamabad,2013-12-10,19
Islamabad,2013-12-11,6
Islamabad,2013-12-12,12
Islamabad,2013-12-13,135
Islamabad,2013-12-14,48
Islamabad,2013-12-15,18
Islamabad,2013-12-16,76
Islamabad,2013-12-17,98
Islamabad,2013-12-18,33
Islamabad,2013-12-19,20
Islamabad,2013-12-23,18
Islamabad,2013-12-24,37
Islamabad,2013-12-25,8
Islamabad,2013-12-26,25
Islamabad,2013-12-27,4
Islamabad,2014-01-03,6
Islamabad,2014-01-04,29
Islamabad,2014-01-05,16
Islamabad,2014-01-06,8
Islamabad,2014-01-07,64
Islamabad,2014-01-08,19
