KeyWord,Datetime,Count
Gladstone,2013-09-24,5
Gladstone,2013-09-25,2
Gladstone,2013-09-26,7
Gladstone,2013-09-28,7
Gladstone,2013-09-29,4
Gladstone,2013-09-30,2
Gladstone,2013-10-01,4
Gladstone,2013-10-02,30
Gladstone,2013-10-03,3
Gladstone,2013-10-04,8
Gladstone,2013-10-05,8
Gladstone,2013-10-06,10
Gladstone,2013-10-07,6
Gladstone,2013-10-08,10
Gladstone,2013-10-09,8
Gladstone,2013-10-10,4
Gladstone,2013-10-11,5
Gladstone,2013-10-12,6
Gladstone,2013-10-13,2
Gladstone,2013-10-14,4
Gladstone,2013-10-15,1
Gladstone,2013-10-18,4
Gladstone,2013-10-19,16
Gladstone,2013-10-20,5
Gladstone,2013-10-21,4
Gladstone,2013-10-23,5
Gladstone,2013-10-24,1
Gladstone,2013-10-25,4
Gladstone,2013-10-26,2
Gladstone,2013-10-27,6
Gladstone,2013-10-28,7
Gladstone,2013-10-29,3
Gladstone,2013-10-30,11
Gladstone,2013-10-31,6
Gladstone,2013-11-01,7
Gladstone,2013-11-02,4
Gladstone,2013-11-03,4
Gladstone,2013-11-04,5
Gladstone,2013-11-06,8
Gladstone,2013-11-07,2
Gladstone,2013-11-08,7
Gladstone,2013-11-09,3
Gladstone,2013-11-10,4
Gladstone,2013-11-11,1
Gladstone,2013-11-12,7
Gladstone,2013-11-13,5
Gladstone,2013-11-14,7
Gladstone,2013-11-15,3
Gladstone,2013-11-16,8
Gladstone,2013-11-17,1
Gladstone,2013-11-18,2
Gladstone,2013-11-19,3
Gladstone,2013-11-20,6
Gladstone,2013-11-22,8
Gladstone,2013-11-23,3
Gladstone,2013-11-24,6
Gladstone,2013-11-25,9
Gladstone,2013-11-26,9
Gladstone,2013-11-27,21
Gladstone,2013-11-28,2
Gladstone,2013-11-29,19
Gladstone,2013-11-30,1
Gladstone,2013-12-01,6
Gladstone,2013-12-02,2
Gladstone,2013-12-03,11
Gladstone,2013-12-04,5
Gladstone,2013-12-05,2
Gladstone,2013-12-06,7
Gladstone,2013-12-07,1
Gladstone,2013-12-08,2
Gladstone,2013-12-09,2
Gladstone,2013-12-10,11
Gladstone,2013-12-11,41
Gladstone,2013-12-12,24
Gladstone,2013-12-13,11
Gladstone,2013-12-14,43
Gladstone,2013-12-15,2
Gladstone,2013-12-16,2
Gladstone,2013-12-17,8
Gladstone,2013-12-18,9
Gladstone,2013-12-19,9
Gladstone,2013-12-23,1
Gladstone,2013-12-24,3
Gladstone,2013-12-25,1
Gladstone,2013-12-26,2
Gladstone,2013-12-27,2
Gladstone,2014-01-03,6
Gladstone,2014-01-04,2
Gladstone,2014-01-05,1
Gladstone,2014-01-06,2
Gladstone,2014-01-07,4
Gladstone,2014-01-08,7
