KeyWord,Datetime,Count
Japan,2013-09-24,321
Japan,2013-09-25,1050
Japan,2013-09-26,1360
Japan,2013-09-27,1697
Japan,2013-09-28,1477
Japan,2013-09-29,1435
Japan,2013-09-30,1873
Japan,2013-10-01,417
Japan,2013-10-02,1233
Japan,2013-10-03,502
Japan,2013-10-04,2077
Japan,2013-10-05,2037
Japan,2013-10-06,19629
Japan,2013-10-07,4481
Japan,2013-10-08,2281
Japan,2013-10-09,1203
Japan,2013-10-10,1882
Japan,2013-10-11,2274
Japan,2013-10-12,1915
Japan,2013-10-13,3045
Japan,2013-10-14,3386
Japan,2013-10-15,52
Japan,2013-10-18,914
Japan,2013-10-19,1899
Japan,2013-10-20,1081
Japan,2013-10-21,1492
Japan,2013-10-22,1915
Japan,2013-10-23,1656
Japan,2013-10-24,293
Japan,2013-10-25,5237
Japan,2013-10-26,3027
Japan,2013-10-27,1713
Japan,2013-10-28,5218
Japan,2013-10-29,2161
Japan,2013-10-30,1605
Japan,2013-10-31,9092
Japan,2013-11-01,3640
Japan,2013-11-02,3757
Japan,2013-11-03,17795
Japan,2013-11-04,2868
Japan,2013-11-05,483
Japan,2013-11-06,1995
Japan,2013-11-07,1480
Japan,2013-11-08,2759
Japan,2013-11-09,1274
Japan,2013-11-10,775
Japan,2013-11-11,1444
Japan,2013-11-12,1472
Japan,2013-11-13,2638
Japan,2013-11-14,2677
Japan,2013-11-15,920
Japan,2013-11-16,3146
Japan,2013-11-17,1997
Japan,2013-11-18,2442
Japan,2013-11-19,3095
Japan,2013-11-20,2276
Japan,2013-11-22,191
Japan,2013-11-23,1302
Japan,2013-11-24,1230
Japan,2013-11-25,1184
Japan,2013-11-26,1731
Japan,2013-11-27,852
Japan,2013-11-28,1047
Japan,2013-11-29,2826
Japan,2013-11-30,2176
Japan,2013-12-01,1086
Japan,2013-12-02,1684
Japan,2013-12-03,1067
Japan,2013-12-04,1391
Japan,2013-12-05,1608
Japan,2013-12-06,2312
Japan,2013-12-07,1751
Japan,2013-12-08,1125
Japan,2013-12-09,1709
Japan,2013-12-10,1877
Japan,2013-12-11,1603
Japan,2013-12-12,1616
Japan,2013-12-13,3507
Japan,2013-12-14,2053
Japan,2013-12-15,1292
Japan,2013-12-16,1622
Japan,2013-12-17,1255
Japan,2013-12-18,1215
Japan,2013-12-19,670
Japan,2013-12-20,66
Japan,2013-12-22,22
Japan,2013-12-23,1048
Japan,2013-12-24,1245
Japan,2013-12-25,1708
Japan,2013-12-26,1416
Japan,2013-12-27,845
Japan,2014-01-03,449
Japan,2014-01-04,1448
Japan,2014-01-05,1910
Japan,2014-01-06,1590
Japan,2014-01-07,1253
Japan,2014-01-08,962
