KeyWord,Datetime,Count
Nepal,2013-09-24,9
Nepal,2013-09-25,26
Nepal,2013-09-26,62
Nepal,2013-09-27,17
Nepal,2013-09-28,51
Nepal,2013-09-29,22
Nepal,2013-09-30,38
Nepal,2013-10-01,35
Nepal,2013-10-02,41
Nepal,2013-10-03,24
Nepal,2013-10-04,21
Nepal,2013-10-05,37
Nepal,2013-10-06,97
Nepal,2013-10-07,65
Nepal,2013-10-08,50
Nepal,2013-10-09,21
Nepal,2013-10-10,32
Nepal,2013-10-11,60
Nepal,2013-10-12,28
Nepal,2013-10-13,14
Nepal,2013-10-14,14
Nepal,2013-10-18,15
Nepal,2013-10-19,19
Nepal,2013-10-20,24
Nepal,2013-10-21,26
Nepal,2013-10-22,149
Nepal,2013-10-23,54
Nepal,2013-10-24,17
Nepal,2013-10-25,18
Nepal,2013-10-26,26
Nepal,2013-10-27,28
Nepal,2013-10-28,32
Nepal,2013-10-29,34
Nepal,2013-10-30,33
Nepal,2013-10-31,28
Nepal,2013-11-01,25
Nepal,2013-11-02,13
Nepal,2013-11-03,11
Nepal,2013-11-04,15
Nepal,2013-11-05,6
Nepal,2013-11-06,23
Nepal,2013-11-07,24
Nepal,2013-11-08,45
Nepal,2013-11-09,19
Nepal,2013-11-10,16
Nepal,2013-11-11,28
Nepal,2013-11-12,35
Nepal,2013-11-13,37
Nepal,2013-11-14,25
Nepal,2013-11-15,20
Nepal,2013-11-16,62
Nepal,2013-11-17,126
Nepal,2013-11-18,111
Nepal,2013-11-19,511
Nepal,2013-11-20,198
Nepal,2013-11-22,83
Nepal,2013-11-23,91
Nepal,2013-11-24,37
Nepal,2013-11-25,38
Nepal,2013-11-26,71
Nepal,2013-11-27,101
Nepal,2013-11-28,44
Nepal,2013-11-29,24
Nepal,2013-11-30,22
Nepal,2013-12-01,16
Nepal,2013-12-02,24
Nepal,2013-12-03,18
Nepal,2013-12-04,159
Nepal,2013-12-05,45
Nepal,2013-12-06,21
Nepal,2013-12-07,15
Nepal,2013-12-08,13
Nepal,2013-12-09,21
Nepal,2013-12-10,12
Nepal,2013-12-11,26
Nepal,2013-12-12,24
Nepal,2013-12-13,24
Nepal,2013-12-14,25
Nepal,2013-12-15,195
Nepal,2013-12-16,21
Nepal,2013-12-17,42
Nepal,2013-12-18,42
Nepal,2013-12-19,36
Nepal,2013-12-23,22
Nepal,2013-12-24,39
Nepal,2013-12-25,11
Nepal,2013-12-26,18
Nepal,2013-12-27,12
Nepal,2014-01-03,9
Nepal,2014-01-04,27
Nepal,2014-01-05,39
Nepal,2014-01-06,24
Nepal,2014-01-07,22
Nepal,2014-01-08,9
