KeyWord,Datetime,Count
Eldoret,2013-09-25,1
Eldoret,2013-09-28,1
Eldoret,2013-09-29,1
Eldoret,2013-10-02,2
Eldoret,2013-10-04,15
Eldoret,2013-10-05,11
Eldoret,2013-10-06,2
Eldoret,2013-10-08,1
Eldoret,2013-10-09,3
Eldoret,2013-10-11,1
Eldoret,2013-10-12,2
Eldoret,2013-10-14,1
Eldoret,2013-10-21,6
Eldoret,2013-10-22,15
Eldoret,2013-10-25,4
Eldoret,2013-10-26,8
Eldoret,2013-10-27,2
Eldoret,2013-10-28,7
Eldoret,2013-10-29,22
Eldoret,2013-11-01,24
Eldoret,2013-11-02,44
Eldoret,2013-11-03,2
Eldoret,2013-11-05,1
Eldoret,2013-11-07,1
Eldoret,2013-11-09,2
Eldoret,2013-11-10,1
Eldoret,2013-11-11,12
Eldoret,2013-11-17,25
Eldoret,2013-11-26,2
Eldoret,2013-11-27,1
Eldoret,2013-11-28,17
Eldoret,2013-11-29,9
Eldoret,2013-11-30,22
Eldoret,2013-12-01,1
Eldoret,2013-12-02,3
Eldoret,2013-12-05,21
Eldoret,2013-12-09,2
Eldoret,2013-12-10,5
Eldoret,2013-12-11,1
Eldoret,2013-12-16,5
Eldoret,2013-12-17,2
Eldoret,2013-12-19,7
Eldoret,2013-12-25,1
Eldoret,2013-12-26,1
Eldoret,2014-01-03,5
Eldoret,2014-01-05,4
Eldoret,2014-01-06,1
Eldoret,2014-01-07,1
