KeyWord,Datetime,Count
Bologna,2013-09-24,3
Bologna,2013-09-25,527
Bologna,2013-09-26,32
Bologna,2013-09-27,12
Bologna,2013-09-28,5
Bologna,2013-09-29,6
Bologna,2013-09-30,10
Bologna,2013-10-01,1
Bologna,2013-10-02,6
Bologna,2013-10-03,4
Bologna,2013-10-04,7
Bologna,2013-10-05,11
Bologna,2013-10-06,9
Bologna,2013-10-07,9
Bologna,2013-10-08,4
Bologna,2013-10-09,17
Bologna,2013-10-10,3
Bologna,2013-10-11,5
Bologna,2013-10-12,5
Bologna,2013-10-13,5
Bologna,2013-10-14,1
Bologna,2013-10-15,1
Bologna,2013-10-18,3
Bologna,2013-10-19,4
Bologna,2013-10-20,5
Bologna,2013-10-21,5
Bologna,2013-10-22,5
Bologna,2013-10-23,4
Bologna,2013-10-24,30
Bologna,2013-10-25,17
Bologna,2013-10-26,43
Bologna,2013-10-27,48
Bologna,2013-10-28,8
Bologna,2013-10-29,13
Bologna,2013-10-30,6
Bologna,2013-10-31,9
Bologna,2013-11-01,5
Bologna,2013-11-02,7
Bologna,2013-11-03,3
Bologna,2013-11-04,2
Bologna,2013-11-06,12
Bologna,2013-11-07,2
Bologna,2013-11-08,13
Bologna,2013-11-09,4
Bologna,2013-11-10,5
Bologna,2013-11-11,1
Bologna,2013-11-12,6
Bologna,2013-11-13,20
Bologna,2013-11-14,9
Bologna,2013-11-15,13
Bologna,2013-11-16,24
Bologna,2013-11-17,14
Bologna,2013-11-18,4
Bologna,2013-11-19,2
Bologna,2013-11-20,12
Bologna,2013-11-23,12
Bologna,2013-11-24,21
Bologna,2013-11-25,8
Bologna,2013-11-26,9
Bologna,2013-11-27,5
Bologna,2013-11-28,3
Bologna,2013-11-29,6
Bologna,2013-11-30,8
Bologna,2013-12-01,3
Bologna,2013-12-03,1
Bologna,2013-12-04,6
Bologna,2013-12-05,11
Bologna,2013-12-06,27
Bologna,2013-12-07,18
Bologna,2013-12-08,2
Bologna,2013-12-09,13
Bologna,2013-12-10,3
Bologna,2013-12-11,2
Bologna,2013-12-12,1
Bologna,2013-12-13,1
Bologna,2013-12-15,8
Bologna,2013-12-16,7
Bologna,2013-12-17,10
Bologna,2013-12-18,16
Bologna,2013-12-19,26
Bologna,2013-12-20,1
Bologna,2013-12-23,3
Bologna,2013-12-24,2
Bologna,2013-12-26,5
Bologna,2013-12-27,2
Bologna,2014-01-03,5
Bologna,2014-01-04,5
Bologna,2014-01-05,19
Bologna,2014-01-06,7
Bologna,2014-01-07,20
Bologna,2014-01-08,5
