KeyWord,Datetime,Count
Bangladesh,2013-09-24,12
Bangladesh,2013-09-25,38
Bangladesh,2013-09-26,19
Bangladesh,2013-09-27,11
Bangladesh,2013-09-28,19
Bangladesh,2013-09-29,22
Bangladesh,2013-09-30,149
Bangladesh,2013-10-01,16
Bangladesh,2013-10-02,33
Bangladesh,2013-10-03,12
Bangladesh,2013-10-04,23
Bangladesh,2013-10-05,49
Bangladesh,2013-10-06,36
Bangladesh,2013-10-07,50
Bangladesh,2013-10-08,21
Bangladesh,2013-10-09,73
Bangladesh,2013-10-10,61
Bangladesh,2013-10-11,42
Bangladesh,2013-10-12,27
Bangladesh,2013-10-13,16
Bangladesh,2013-10-14,15
Bangladesh,2013-10-18,15
Bangladesh,2013-10-19,11
Bangladesh,2013-10-20,20
Bangladesh,2013-10-21,44
Bangladesh,2013-10-22,93
Bangladesh,2013-10-23,43
Bangladesh,2013-10-24,21
Bangladesh,2013-10-25,32
Bangladesh,2013-10-26,49
Bangladesh,2013-10-27,37
Bangladesh,2013-10-28,26
Bangladesh,2013-10-29,55
Bangladesh,2013-10-30,28
Bangladesh,2013-10-31,32
Bangladesh,2013-11-01,26
Bangladesh,2013-11-02,39
Bangladesh,2013-11-03,89
Bangladesh,2013-11-04,70
Bangladesh,2013-11-05,12
Bangladesh,2013-11-06,34
Bangladesh,2013-11-07,54
Bangladesh,2013-11-08,28
Bangladesh,2013-11-09,32
Bangladesh,2013-11-10,23
Bangladesh,2013-11-11,50
Bangladesh,2013-11-12,41
Bangladesh,2013-11-13,36
Bangladesh,2013-11-14,38
Bangladesh,2013-11-15,8
Bangladesh,2013-11-16,48
Bangladesh,2013-11-17,30
Bangladesh,2013-11-18,26
Bangladesh,2013-11-19,80
Bangladesh,2013-11-20,192
Bangladesh,2013-11-22,6
Bangladesh,2013-11-23,32
Bangladesh,2013-11-24,10
Bangladesh,2013-11-25,36
Bangladesh,2013-11-26,55
Bangladesh,2013-11-27,90
Bangladesh,2013-11-28,56
Bangladesh,2013-11-29,33
Bangladesh,2013-11-30,40
Bangladesh,2013-12-01,103
Bangladesh,2013-12-02,34
Bangladesh,2013-12-03,46
Bangladesh,2013-12-04,34
Bangladesh,2013-12-05,45
Bangladesh,2013-12-06,79
Bangladesh,2013-12-07,35
Bangladesh,2013-12-08,28
Bangladesh,2013-12-09,32
Bangladesh,2013-12-10,242
Bangladesh,2013-12-11,93
Bangladesh,2013-12-12,209
Bangladesh,2013-12-13,341
Bangladesh,2013-12-14,99
Bangladesh,2013-12-15,63
Bangladesh,2013-12-16,227
Bangladesh,2013-12-17,112
Bangladesh,2013-12-18,130
Bangladesh,2013-12-19,107
Bangladesh,2013-12-20,3
Bangladesh,2013-12-22,2
Bangladesh,2013-12-23,43
Bangladesh,2013-12-24,31
Bangladesh,2013-12-25,50
Bangladesh,2013-12-26,81
Bangladesh,2013-12-27,21
Bangladesh,2014-01-03,96
Bangladesh,2014-01-04,67
Bangladesh,2014-01-05,96
Bangladesh,2014-01-06,131
Bangladesh,2014-01-07,65
Bangladesh,2014-01-08,49
