KeyWord,Datetime,Count
Crete,2013-09-24,10
Crete,2013-09-25,17
Crete,2013-09-26,9
Crete,2013-09-27,7
Crete,2013-09-28,7
Crete,2013-09-29,8
Crete,2013-09-30,4
Crete,2013-10-02,6
Crete,2013-10-03,2
Crete,2013-10-04,10
Crete,2013-10-05,3
Crete,2013-10-06,6
Crete,2013-10-07,8
Crete,2013-10-08,13
Crete,2013-10-09,6
Crete,2013-10-10,13
Crete,2013-10-11,11
Crete,2013-10-12,15
Crete,2013-10-13,9
Crete,2013-10-14,13
Crete,2013-10-18,5
Crete,2013-10-19,7
Crete,2013-10-20,3
Crete,2013-10-21,22
Crete,2013-10-22,12
Crete,2013-10-23,3
Crete,2013-10-24,4
Crete,2013-10-25,7
Crete,2013-10-26,10
Crete,2013-10-27,2
Crete,2013-10-28,10
Crete,2013-10-29,3
Crete,2013-10-30,7
Crete,2013-10-31,8
Crete,2013-11-01,2
Crete,2013-11-02,1
Crete,2013-11-03,4
Crete,2013-11-04,6
Crete,2013-11-05,1
Crete,2013-11-06,5
Crete,2013-11-07,8
Crete,2013-11-08,5
Crete,2013-11-09,5
Crete,2013-11-10,1
Crete,2013-11-11,4
Crete,2013-11-12,7
Crete,2013-11-13,3
Crete,2013-11-14,5
Crete,2013-11-15,3
Crete,2013-11-16,4
Crete,2013-11-19,12
Crete,2013-11-20,14
Crete,2013-11-22,2
Crete,2013-11-23,6
Crete,2013-11-24,9
Crete,2013-11-25,38
Crete,2013-11-26,9
Crete,2013-11-27,4
Crete,2013-11-28,4
Crete,2013-11-29,10
Crete,2013-11-30,2
Crete,2013-12-02,8
Crete,2013-12-03,2
Crete,2013-12-04,4
Crete,2013-12-05,9
Crete,2013-12-06,3
Crete,2013-12-07,2
Crete,2013-12-08,5
Crete,2013-12-09,8
Crete,2013-12-10,6
Crete,2013-12-11,16
Crete,2013-12-12,2
Crete,2013-12-13,13
Crete,2013-12-14,3
Crete,2013-12-15,4
Crete,2013-12-16,7
Crete,2013-12-17,2
Crete,2013-12-18,5
Crete,2013-12-19,3
Crete,2013-12-22,1
Crete,2013-12-23,4
Crete,2013-12-24,6
Crete,2013-12-26,1
Crete,2013-12-27,1
Crete,2014-01-03,2
Crete,2014-01-04,8
Crete,2014-01-05,3
Crete,2014-01-06,4
Crete,2014-01-07,8
Crete,2014-01-08,1
