KeyWord,Datetime,Count
Dusseldorf,2013-09-24,47
Dusseldorf,2013-09-25,3
Dusseldorf,2013-09-26,9
Dusseldorf,2013-09-27,4
Dusseldorf,2013-09-28,9
Dusseldorf,2013-09-29,6
Dusseldorf,2013-09-30,2
Dusseldorf,2013-10-01,3
Dusseldorf,2013-10-02,2
Dusseldorf,2013-10-03,3
Dusseldorf,2013-10-04,3
Dusseldorf,2013-10-05,1
Dusseldorf,2013-10-06,58
Dusseldorf,2013-10-07,13
Dusseldorf,2013-10-08,2
Dusseldorf,2013-10-09,2
Dusseldorf,2013-10-10,1
Dusseldorf,2013-10-11,4
Dusseldorf,2013-10-12,2
Dusseldorf,2013-10-13,1
Dusseldorf,2013-10-14,5
Dusseldorf,2013-10-18,3
Dusseldorf,2013-10-19,3
Dusseldorf,2013-10-20,1
Dusseldorf,2013-10-21,13
Dusseldorf,2013-10-22,5
Dusseldorf,2013-10-23,5
Dusseldorf,2013-10-25,9
Dusseldorf,2013-10-26,1
Dusseldorf,2013-10-27,4
Dusseldorf,2013-10-28,1
Dusseldorf,2013-10-29,5
Dusseldorf,2013-10-30,2
Dusseldorf,2013-10-31,4
Dusseldorf,2013-11-01,3
Dusseldorf,2013-11-04,1
Dusseldorf,2013-11-05,2
Dusseldorf,2013-11-06,3
Dusseldorf,2013-11-07,7
Dusseldorf,2013-11-08,4
Dusseldorf,2013-11-09,7
Dusseldorf,2013-11-10,2
Dusseldorf,2013-11-11,3
Dusseldorf,2013-11-12,2
Dusseldorf,2013-11-13,11
Dusseldorf,2013-11-14,7
Dusseldorf,2013-11-16,3
Dusseldorf,2013-11-17,3
Dusseldorf,2013-11-19,5
Dusseldorf,2013-11-20,18
Dusseldorf,2013-11-22,2
Dusseldorf,2013-11-23,2
Dusseldorf,2013-11-24,1
Dusseldorf,2013-11-26,4
Dusseldorf,2013-11-27,10
Dusseldorf,2013-11-28,12
Dusseldorf,2013-11-29,4
Dusseldorf,2013-11-30,3
Dusseldorf,2013-12-01,3
Dusseldorf,2013-12-02,1
Dusseldorf,2013-12-03,4
Dusseldorf,2013-12-04,4
Dusseldorf,2013-12-05,2
Dusseldorf,2013-12-06,1
Dusseldorf,2013-12-07,1
Dusseldorf,2013-12-08,23
Dusseldorf,2013-12-09,6
Dusseldorf,2013-12-10,1
Dusseldorf,2013-12-11,1
Dusseldorf,2013-12-12,1
Dusseldorf,2013-12-14,6
Dusseldorf,2013-12-15,1
Dusseldorf,2013-12-18,4
Dusseldorf,2013-12-19,2
Dusseldorf,2013-12-23,1
Dusseldorf,2014-01-03,2
Dusseldorf,2014-01-04,1
Dusseldorf,2014-01-05,2
Dusseldorf,2014-01-08,1
