KeyWord,Datetime,Count
Lorient,2013-09-25,1
Lorient,2013-09-26,1
Lorient,2013-09-28,1
Lorient,2013-09-30,2
Lorient,2013-10-04,1
Lorient,2013-10-07,3
Lorient,2013-10-09,4
Lorient,2013-10-12,2
Lorient,2013-10-14,1
Lorient,2013-10-20,2
Lorient,2013-10-26,2
Lorient,2013-10-31,1
Lorient,2013-11-01,11
Lorient,2013-11-02,2
Lorient,2013-11-05,2
Lorient,2013-11-07,2
Lorient,2013-11-08,4
Lorient,2013-11-13,2
Lorient,2013-11-15,2
Lorient,2013-11-16,1
Lorient,2013-11-19,3
Lorient,2013-11-23,14
Lorient,2013-11-24,4
Lorient,2013-11-25,2
Lorient,2013-11-26,9
Lorient,2013-11-27,3
Lorient,2013-11-30,1
Lorient,2013-12-01,1
Lorient,2013-12-03,2
Lorient,2013-12-04,3
Lorient,2013-12-06,1
Lorient,2013-12-07,2
Lorient,2013-12-08,1
Lorient,2013-12-15,1
Lorient,2013-12-17,2
Lorient,2013-12-24,1
Lorient,2013-12-26,2
Lorient,2014-01-04,2
Lorient,2014-01-07,1
