KeyWord,Datetime,Count
Yellowknife,2013-09-26,1
Yellowknife,2013-09-27,1
Yellowknife,2013-09-29,1
Yellowknife,2013-10-01,1
Yellowknife,2013-10-02,3
Yellowknife,2013-10-03,1
Yellowknife,2013-10-05,1
Yellowknife,2013-10-06,1
Yellowknife,2013-10-08,2
Yellowknife,2013-10-09,1
Yellowknife,2013-10-10,2
Yellowknife,2013-10-11,5
Yellowknife,2013-10-12,1
Yellowknife,2013-10-14,4
Yellowknife,2013-10-18,3
Yellowknife,2013-10-19,1
Yellowknife,2013-10-22,1
Yellowknife,2013-10-24,1
Yellowknife,2013-10-27,1
Yellowknife,2013-10-31,1
Yellowknife,2013-11-02,1
Yellowknife,2013-11-07,2
Yellowknife,2013-11-08,6
Yellowknife,2013-11-11,1
Yellowknife,2013-11-12,4
Yellowknife,2013-11-14,1
Yellowknife,2013-11-16,1
Yellowknife,2013-11-17,1
Yellowknife,2013-11-19,6
Yellowknife,2013-11-20,2
Yellowknife,2013-11-24,1
Yellowknife,2013-11-25,1
Yellowknife,2013-11-28,1
Yellowknife,2013-11-29,1
Yellowknife,2013-12-01,1
Yellowknife,2013-12-02,1
Yellowknife,2013-12-03,1
Yellowknife,2013-12-04,3
Yellowknife,2013-12-05,1
Yellowknife,2013-12-06,4
Yellowknife,2013-12-07,1
Yellowknife,2013-12-09,8
Yellowknife,2013-12-10,10
Yellowknife,2013-12-11,15
Yellowknife,2013-12-12,3
Yellowknife,2013-12-13,2
Yellowknife,2013-12-14,1
Yellowknife,2013-12-15,5
Yellowknife,2013-12-16,2
Yellowknife,2013-12-18,2
Yellowknife,2013-12-19,2
Yellowknife,2013-12-20,2
Yellowknife,2013-12-23,2
Yellowknife,2013-12-24,1
Yellowknife,2013-12-25,2
Yellowknife,2013-12-27,2
Yellowknife,2014-01-04,13
Yellowknife,2014-01-05,1
Yellowknife,2014-01-06,1
Yellowknife,2014-01-07,4
