KeyWord,Datetime,Count
Kigali,2013-09-25,3
Kigali,2013-09-26,3
Kigali,2013-09-29,1
Kigali,2013-09-30,6
Kigali,2013-10-02,1
Kigali,2013-10-03,2
Kigali,2013-10-04,1
Kigali,2013-10-05,4
Kigali,2013-10-07,7
Kigali,2013-10-08,7
Kigali,2013-10-09,2
Kigali,2013-10-10,1
Kigali,2013-10-11,1
Kigali,2013-10-12,1
Kigali,2013-10-14,1
Kigali,2013-10-18,3
Kigali,2013-10-20,3
Kigali,2013-10-21,6
Kigali,2013-10-22,3
Kigali,2013-10-23,8
Kigali,2013-10-24,1
Kigali,2013-10-25,5
Kigali,2013-10-26,2
Kigali,2013-10-27,4
Kigali,2013-10-28,26
Kigali,2013-10-29,19
Kigali,2013-10-30,11
Kigali,2013-10-31,7
Kigali,2013-11-01,22
Kigali,2013-11-02,2
Kigali,2013-11-03,2
Kigali,2013-11-04,7
Kigali,2013-11-05,1
Kigali,2013-11-06,2
Kigali,2013-11-07,6
Kigali,2013-11-08,4
Kigali,2013-11-09,7
Kigali,2013-11-11,9
Kigali,2013-11-12,5
Kigali,2013-11-13,16
Kigali,2013-11-14,4
Kigali,2013-11-15,3
Kigali,2013-11-16,15
Kigali,2013-11-18,2
Kigali,2013-11-19,4
Kigali,2013-11-20,24
Kigali,2013-11-23,10
Kigali,2013-11-24,1
Kigali,2013-11-25,8
Kigali,2013-11-26,2
Kigali,2013-11-27,5
Kigali,2013-11-28,3
Kigali,2013-11-29,14
Kigali,2013-11-30,6
Kigali,2013-12-01,3
Kigali,2013-12-02,1
Kigali,2013-12-04,3
Kigali,2013-12-05,7
Kigali,2013-12-06,4
Kigali,2013-12-08,2
Kigali,2013-12-09,2
Kigali,2013-12-10,2
Kigali,2013-12-13,4
Kigali,2013-12-14,5
Kigali,2013-12-16,4
Kigali,2013-12-17,2
Kigali,2013-12-18,5
Kigali,2013-12-19,15
Kigali,2013-12-23,63
Kigali,2013-12-24,8
Kigali,2013-12-25,1
Kigali,2013-12-27,5
Kigali,2014-01-04,3
Kigali,2014-01-05,3
Kigali,2014-01-06,6
Kigali,2014-01-07,4
