KeyWord,Datetime,Count
Jammu,2013-09-24,8
Jammu,2013-09-25,10
Jammu,2013-09-26,156
Jammu,2013-09-27,6
Jammu,2013-09-28,9
Jammu,2013-09-29,2
Jammu,2013-09-30,6
Jammu,2013-10-02,4
Jammu,2013-10-03,3
Jammu,2013-10-04,5
Jammu,2013-10-05,40
Jammu,2013-10-06,7
Jammu,2013-10-07,2
Jammu,2013-10-08,5
Jammu,2013-10-09,1
Jammu,2013-10-10,4
Jammu,2013-10-11,2
Jammu,2013-10-12,6
Jammu,2013-10-13,4
Jammu,2013-10-14,10
Jammu,2013-10-18,4
Jammu,2013-10-19,11
Jammu,2013-10-20,27
Jammu,2013-10-21,27
Jammu,2013-10-22,41
Jammu,2013-10-23,4
Jammu,2013-10-24,3
Jammu,2013-10-25,2
Jammu,2013-10-26,42
Jammu,2013-10-27,52
Jammu,2013-10-28,5
Jammu,2013-10-29,5
Jammu,2013-10-30,2
Jammu,2013-10-31,2
Jammu,2013-11-01,1
Jammu,2013-11-02,2
Jammu,2013-11-03,3
Jammu,2013-11-04,32
Jammu,2013-11-06,43
Jammu,2013-11-07,25
Jammu,2013-11-08,1
Jammu,2013-11-09,4
Jammu,2013-11-10,3
Jammu,2013-11-11,5
Jammu,2013-11-12,5
Jammu,2013-11-13,11
Jammu,2013-11-14,2
Jammu,2013-11-15,12
Jammu,2013-11-16,10
Jammu,2013-11-17,1
Jammu,2013-11-18,8
Jammu,2013-11-19,29
Jammu,2013-11-20,8
Jammu,2013-11-23,2
Jammu,2013-11-24,4
Jammu,2013-11-25,34
Jammu,2013-11-26,38
Jammu,2013-11-27,15
Jammu,2013-11-28,21
Jammu,2013-11-29,24
Jammu,2013-11-30,101
Jammu,2013-12-01,368
Jammu,2013-12-02,111
Jammu,2013-12-03,35
Jammu,2013-12-04,17
Jammu,2013-12-05,3
Jammu,2013-12-06,8
Jammu,2013-12-07,3
Jammu,2013-12-08,3
Jammu,2013-12-09,4
Jammu,2013-12-10,4
Jammu,2013-12-11,10
Jammu,2013-12-12,7
Jammu,2013-12-13,15
Jammu,2013-12-15,47
Jammu,2013-12-16,14
Jammu,2013-12-17,3
Jammu,2013-12-18,3
Jammu,2013-12-19,77
Jammu,2013-12-23,6
Jammu,2013-12-24,8
Jammu,2013-12-25,1
Jammu,2013-12-26,4
Jammu,2013-12-27,26
Jammu,2014-01-03,6
Jammu,2014-01-05,3
Jammu,2014-01-06,7
Jammu,2014-01-07,3
Jammu,2014-01-08,2
