KeyWord,Datetime,Count
Riyadh,2013-09-24,5
Riyadh,2013-09-25,18
Riyadh,2013-09-26,2
Riyadh,2013-09-27,7
Riyadh,2013-09-28,4
Riyadh,2013-09-29,7
Riyadh,2013-09-30,4
Riyadh,2013-10-02,8
Riyadh,2013-10-04,27
Riyadh,2013-10-05,19
Riyadh,2013-10-06,11
Riyadh,2013-10-07,18
Riyadh,2013-10-08,10
Riyadh,2013-10-09,1
Riyadh,2013-10-10,1
Riyadh,2013-10-11,4
Riyadh,2013-10-12,6
Riyadh,2013-10-13,6
Riyadh,2013-10-14,16
Riyadh,2013-10-18,11
Riyadh,2013-10-19,6
Riyadh,2013-10-20,5
Riyadh,2013-10-21,9
Riyadh,2013-10-22,12
Riyadh,2013-10-23,8
Riyadh,2013-10-24,6
Riyadh,2013-10-25,18
Riyadh,2013-10-26,8
Riyadh,2013-10-27,4
Riyadh,2013-10-28,4
Riyadh,2013-10-29,32
Riyadh,2013-10-30,18
Riyadh,2013-10-31,70
Riyadh,2013-11-01,3
Riyadh,2013-11-02,39
Riyadh,2013-11-03,32
Riyadh,2013-11-04,14
Riyadh,2013-11-06,10
Riyadh,2013-11-07,8
Riyadh,2013-11-08,9
Riyadh,2013-11-09,8
Riyadh,2013-11-10,8
Riyadh,2013-11-11,12
Riyadh,2013-11-12,13
Riyadh,2013-11-13,14
Riyadh,2013-11-14,4
Riyadh,2013-11-15,2
Riyadh,2013-11-16,78
Riyadh,2013-11-17,187
Riyadh,2013-11-18,52
Riyadh,2013-11-19,110
Riyadh,2013-11-20,114
Riyadh,2013-11-22,6
Riyadh,2013-11-23,51
Riyadh,2013-11-24,25
Riyadh,2013-11-25,43
Riyadh,2013-11-26,27
Riyadh,2013-11-27,7
Riyadh,2013-11-28,9
Riyadh,2013-11-29,42
Riyadh,2013-11-30,10
Riyadh,2013-12-01,11
Riyadh,2013-12-02,7
Riyadh,2013-12-03,7
Riyadh,2013-12-04,9
Riyadh,2013-12-05,12
Riyadh,2013-12-06,9
Riyadh,2013-12-07,3
Riyadh,2013-12-08,6
Riyadh,2013-12-09,8
Riyadh,2013-12-10,86
Riyadh,2013-12-11,5
Riyadh,2013-12-12,7
Riyadh,2013-12-13,7
Riyadh,2013-12-14,17
Riyadh,2013-12-15,12
Riyadh,2013-12-16,24
Riyadh,2013-12-17,4
Riyadh,2013-12-18,8
Riyadh,2013-12-19,6
Riyadh,2013-12-23,27
Riyadh,2013-12-24,30
Riyadh,2013-12-25,74
Riyadh,2013-12-26,38
Riyadh,2013-12-27,10
Riyadh,2014-01-03,12
Riyadh,2014-01-04,2
Riyadh,2014-01-05,11
Riyadh,2014-01-06,21
Riyadh,2014-01-07,39
Riyadh,2014-01-08,20
