KeyWord,Datetime,Count
Iran,2013-09-24,227
Iran,2013-09-25,203
Iran,2013-09-26,384
Iran,2013-09-27,583
Iran,2013-09-28,577
Iran,2013-09-29,259
Iran,2013-09-30,303
Iran,2013-10-01,230
Iran,2013-10-02,882
Iran,2013-10-03,95
Iran,2013-10-04,169
Iran,2013-10-05,193
Iran,2013-10-06,118
Iran,2013-10-07,195
Iran,2013-10-08,264
Iran,2013-10-09,89
Iran,2013-10-10,102
Iran,2013-10-11,83
Iran,2013-10-12,70
Iran,2013-10-13,104
Iran,2013-10-14,155
Iran,2013-10-15,10
Iran,2013-10-18,217
Iran,2013-10-19,93
Iran,2013-10-20,87
Iran,2013-10-21,88
Iran,2013-10-22,107
Iran,2013-10-23,125
Iran,2013-10-24,28
Iran,2013-10-25,86
Iran,2013-10-26,122
Iran,2013-10-27,102
Iran,2013-10-28,88
Iran,2013-10-29,155
Iran,2013-10-30,62
Iran,2013-10-31,188
Iran,2013-11-01,256
Iran,2013-11-02,99
Iran,2013-11-03,87
Iran,2013-11-04,198
Iran,2013-11-05,41
Iran,2013-11-06,234
Iran,2013-11-07,204
Iran,2013-11-08,368
Iran,2013-11-09,364
Iran,2013-11-10,322
Iran,2013-11-11,378
Iran,2013-11-12,209
Iran,2013-11-13,214
Iran,2013-11-14,226
Iran,2013-11-15,93
Iran,2013-11-16,112
Iran,2013-11-17,159
Iran,2013-11-18,470
Iran,2013-11-19,957
Iran,2013-11-20,840
Iran,2013-11-22,95
Iran,2013-11-23,300
Iran,2013-11-24,2091
Iran,2013-11-25,1918
Iran,2013-11-26,1415
Iran,2013-11-27,294
Iran,2013-11-28,272
Iran,2013-11-29,303
Iran,2013-11-30,252
Iran,2013-12-01,198
Iran,2013-12-02,282
Iran,2013-12-03,932
Iran,2013-12-04,341
Iran,2013-12-05,612
Iran,2013-12-06,251
Iran,2013-12-07,313
Iran,2013-12-08,181
Iran,2013-12-09,163
Iran,2013-12-10,159
Iran,2013-12-11,206
Iran,2013-12-12,221
Iran,2013-12-13,386
Iran,2013-12-14,305
Iran,2013-12-15,130
Iran,2013-12-16,155
Iran,2013-12-17,96
Iran,2013-12-18,112
Iran,2013-12-19,198
Iran,2013-12-20,11
Iran,2013-12-22,6
Iran,2013-12-23,116
Iran,2013-12-24,84
Iran,2013-12-25,217
Iran,2013-12-26,236
Iran,2013-12-27,64
Iran,2014-01-03,68
Iran,2014-01-04,81
Iran,2014-01-05,86
Iran,2014-01-06,98
Iran,2014-01-07,145
Iran,2014-01-08,39
