KeyWord,Datetime,Count
Angers,2013-09-24,1
Angers,2013-09-25,1
Angers,2013-09-30,2
Angers,2013-10-02,2
Angers,2013-10-05,2
Angers,2013-10-06,1
Angers,2013-10-07,1
Angers,2013-10-08,2
Angers,2013-10-09,1
Angers,2013-10-10,1
Angers,2013-10-11,2
Angers,2013-10-12,1
Angers,2013-10-18,2
Angers,2013-10-19,4
Angers,2013-10-20,2
Angers,2013-10-21,9
Angers,2013-10-22,4
Angers,2013-10-23,1
Angers,2013-10-24,1
Angers,2013-10-25,20
Angers,2013-10-26,3
Angers,2013-10-29,1
Angers,2013-10-30,3
Angers,2013-11-01,1
Angers,2013-11-02,1
Angers,2013-11-04,1
Angers,2013-11-07,1
Angers,2013-11-09,8
Angers,2013-11-11,2
Angers,2013-11-13,3
Angers,2013-11-14,3
Angers,2013-11-15,1
Angers,2013-11-16,5
Angers,2013-11-18,2
Angers,2013-11-19,4
Angers,2013-11-20,2
Angers,2013-11-22,1
Angers,2013-11-23,3
Angers,2013-11-25,13
Angers,2013-11-26,1
Angers,2013-11-27,2
Angers,2013-11-28,1
Angers,2013-12-01,1
Angers,2013-12-02,5
Angers,2013-12-03,1
Angers,2013-12-04,4
Angers,2013-12-06,3
Angers,2013-12-08,1
Angers,2013-12-09,1
Angers,2013-12-10,1
Angers,2013-12-11,2
Angers,2013-12-16,3
Angers,2013-12-18,1
Angers,2013-12-23,1
Angers,2013-12-25,4
Angers,2013-12-26,2
Angers,2014-01-03,1
Angers,2014-01-05,2
Angers,2014-01-06,1
Angers,2014-01-08,1
