KeyWord,Datetime,Count
Kathmandu,2013-09-24,1
Kathmandu,2013-09-25,7
Kathmandu,2013-09-26,26
Kathmandu,2013-09-27,1
Kathmandu,2013-09-28,12
Kathmandu,2013-09-29,3
Kathmandu,2013-09-30,10
Kathmandu,2013-10-02,10
Kathmandu,2013-10-03,4
Kathmandu,2013-10-04,6
Kathmandu,2013-10-05,3
Kathmandu,2013-10-06,9
Kathmandu,2013-10-07,11
Kathmandu,2013-10-08,22
Kathmandu,2013-10-09,2
Kathmandu,2013-10-10,4
Kathmandu,2013-10-11,10
Kathmandu,2013-10-13,1
Kathmandu,2013-10-14,6
Kathmandu,2013-10-15,1
Kathmandu,2013-10-18,3
Kathmandu,2013-10-19,2
Kathmandu,2013-10-20,1
Kathmandu,2013-10-21,2
Kathmandu,2013-10-22,46
Kathmandu,2013-10-23,2
Kathmandu,2013-10-26,10
Kathmandu,2013-10-27,4
Kathmandu,2013-10-28,15
Kathmandu,2013-10-29,6
Kathmandu,2013-10-30,1
Kathmandu,2013-10-31,2
Kathmandu,2013-11-01,6
Kathmandu,2013-11-02,3
Kathmandu,2013-11-03,40
Kathmandu,2013-11-04,11
Kathmandu,2013-11-06,2
Kathmandu,2013-11-07,10
Kathmandu,2013-11-08,16
Kathmandu,2013-11-09,2
Kathmandu,2013-11-10,7
Kathmandu,2013-11-11,1
Kathmandu,2013-11-12,5
Kathmandu,2013-11-13,3
Kathmandu,2013-11-14,1
Kathmandu,2013-11-16,12
Kathmandu,2013-11-17,4
Kathmandu,2013-11-18,2
Kathmandu,2013-11-19,43
Kathmandu,2013-11-20,12
Kathmandu,2013-11-24,5
Kathmandu,2013-11-25,5
Kathmandu,2013-11-26,5
Kathmandu,2013-11-27,1
Kathmandu,2013-11-28,4
Kathmandu,2013-11-29,3
Kathmandu,2013-11-30,2
Kathmandu,2013-12-01,8
Kathmandu,2013-12-02,9
Kathmandu,2013-12-03,2
Kathmandu,2013-12-04,20
Kathmandu,2013-12-05,8
Kathmandu,2013-12-06,1
Kathmandu,2013-12-07,7
Kathmandu,2013-12-08,4
Kathmandu,2013-12-09,6
Kathmandu,2013-12-10,5
Kathmandu,2013-12-11,3
Kathmandu,2013-12-12,3
Kathmandu,2013-12-13,3
Kathmandu,2013-12-14,2
Kathmandu,2013-12-15,7
Kathmandu,2013-12-16,4
Kathmandu,2013-12-17,1
Kathmandu,2013-12-18,17
Kathmandu,2013-12-19,9
Kathmandu,2013-12-23,4
Kathmandu,2013-12-24,4
Kathmandu,2013-12-25,2
Kathmandu,2013-12-26,2
Kathmandu,2013-12-27,1
Kathmandu,2014-01-03,1
Kathmandu,2014-01-04,5
Kathmandu,2014-01-05,7
Kathmandu,2014-01-06,4
Kathmandu,2014-01-07,23
