KeyWord,Datetime,Count
Mongolia,2013-09-24,9
Mongolia,2013-09-25,12
Mongolia,2013-09-26,6
Mongolia,2013-09-27,11
Mongolia,2013-09-28,7
Mongolia,2013-09-29,19
Mongolia,2013-09-30,11
Mongolia,2013-10-01,1
Mongolia,2013-10-02,8
Mongolia,2013-10-03,10
Mongolia,2013-10-04,10
Mongolia,2013-10-05,7
Mongolia,2013-10-06,7
Mongolia,2013-10-07,8
Mongolia,2013-10-08,4
Mongolia,2013-10-09,1
Mongolia,2013-10-10,23
Mongolia,2013-10-11,6
Mongolia,2013-10-12,3
Mongolia,2013-10-13,5
Mongolia,2013-10-14,9
Mongolia,2013-10-18,3
Mongolia,2013-10-19,5
Mongolia,2013-10-20,4
Mongolia,2013-10-21,27
Mongolia,2013-10-22,9
Mongolia,2013-10-23,10
Mongolia,2013-10-25,8
Mongolia,2013-10-26,3
Mongolia,2013-10-27,10
Mongolia,2013-10-28,10
Mongolia,2013-10-29,15
Mongolia,2013-10-30,11
Mongolia,2013-10-31,5
Mongolia,2013-11-01,5
Mongolia,2013-11-02,5
Mongolia,2013-11-03,4
Mongolia,2013-11-04,12
Mongolia,2013-11-05,4
Mongolia,2013-11-06,4
Mongolia,2013-11-07,11
Mongolia,2013-11-08,6
Mongolia,2013-11-09,3
Mongolia,2013-11-10,7
Mongolia,2013-11-11,7
Mongolia,2013-11-12,6
Mongolia,2013-11-13,3
Mongolia,2013-11-14,5
Mongolia,2013-11-15,3
Mongolia,2013-11-16,12
Mongolia,2013-11-17,3
Mongolia,2013-11-18,3
Mongolia,2013-11-19,92
Mongolia,2013-11-20,20
Mongolia,2013-11-22,3
Mongolia,2013-11-23,8
Mongolia,2013-11-24,26
Mongolia,2013-11-25,5
Mongolia,2013-11-26,4
Mongolia,2013-11-27,24
Mongolia,2013-11-28,9
Mongolia,2013-11-29,9
Mongolia,2013-11-30,16
Mongolia,2013-12-01,5
Mongolia,2013-12-03,5
Mongolia,2013-12-04,17
Mongolia,2013-12-05,3
Mongolia,2013-12-06,3
Mongolia,2013-12-07,3
Mongolia,2013-12-08,7
Mongolia,2013-12-09,4
Mongolia,2013-12-10,6
Mongolia,2013-12-11,8
Mongolia,2013-12-12,15
Mongolia,2013-12-13,11
Mongolia,2013-12-14,2
Mongolia,2013-12-15,3
Mongolia,2013-12-16,4
Mongolia,2013-12-17,7
Mongolia,2013-12-18,4
Mongolia,2013-12-19,5
Mongolia,2013-12-20,1
Mongolia,2013-12-22,1
Mongolia,2013-12-23,5
Mongolia,2013-12-24,1
Mongolia,2013-12-25,6
Mongolia,2013-12-26,8
Mongolia,2013-12-27,3
Mongolia,2014-01-03,5
Mongolia,2014-01-04,10
Mongolia,2014-01-05,80
Mongolia,2014-01-06,32
Mongolia,2014-01-07,5
Mongolia,2014-01-08,2
