KeyWord,Datetime,Count
Libya,2013-09-24,3
Libya,2013-09-25,23
Libya,2013-09-26,30
Libya,2013-09-27,13
Libya,2013-09-28,20
Libya,2013-09-29,8
Libya,2013-09-30,17
Libya,2013-10-01,4
Libya,2013-10-02,15
Libya,2013-10-03,10
Libya,2013-10-04,29
Libya,2013-10-05,25
Libya,2013-10-06,57
Libya,2013-10-07,56
Libya,2013-10-08,70
Libya,2013-10-09,23
Libya,2013-10-10,159
Libya,2013-10-11,36
Libya,2013-10-12,45
Libya,2013-10-13,22
Libya,2013-10-14,24
Libya,2013-10-18,13
Libya,2013-10-19,61
Libya,2013-10-20,19
Libya,2013-10-21,28
Libya,2013-10-22,13
Libya,2013-10-23,21
Libya,2013-10-25,10
Libya,2013-10-26,33
Libya,2013-10-27,12
Libya,2013-10-28,16
Libya,2013-10-29,23
Libya,2013-10-30,8
Libya,2013-10-31,8
Libya,2013-11-01,16
Libya,2013-11-02,11
Libya,2013-11-03,17
Libya,2013-11-04,14
Libya,2013-11-05,1
Libya,2013-11-06,15
Libya,2013-11-07,16
Libya,2013-11-08,18
Libya,2013-11-09,5
Libya,2013-11-10,11
Libya,2013-11-11,4
Libya,2013-11-12,25
Libya,2013-11-13,10
Libya,2013-11-14,14
Libya,2013-11-15,17
Libya,2013-11-16,25
Libya,2013-11-17,25
Libya,2013-11-18,21
Libya,2013-11-19,23
Libya,2013-11-20,50
Libya,2013-11-22,2
Libya,2013-11-23,5
Libya,2013-11-24,15
Libya,2013-11-25,12
Libya,2013-11-26,23
Libya,2013-11-27,7
Libya,2013-11-28,3
Libya,2013-11-29,13
Libya,2013-11-30,22
Libya,2013-12-01,17
Libya,2013-12-02,15
Libya,2013-12-03,16
Libya,2013-12-04,5
Libya,2013-12-05,23
Libya,2013-12-06,30
Libya,2013-12-07,20
Libya,2013-12-08,4
Libya,2013-12-09,6
Libya,2013-12-10,9
Libya,2013-12-11,12
Libya,2013-12-12,7
Libya,2013-12-13,13
Libya,2013-12-14,8
Libya,2013-12-15,5
Libya,2013-12-16,10
Libya,2013-12-17,12
Libya,2013-12-18,14
Libya,2013-12-19,10
Libya,2013-12-20,2
Libya,2013-12-22,3
Libya,2013-12-23,9
Libya,2013-12-24,37
Libya,2013-12-25,7
Libya,2013-12-26,14
Libya,2013-12-27,2
Libya,2014-01-03,12
Libya,2014-01-04,15
Libya,2014-01-05,29
Libya,2014-01-06,6
Libya,2014-01-07,14
Libya,2014-01-08,2
