KeyWord,Datetime,Count
Ballina,2013-09-24,1
Ballina,2013-10-01,1
Ballina,2013-10-02,1
Ballina,2013-10-04,5
Ballina,2013-10-05,8
Ballina,2013-10-09,4
Ballina,2013-10-10,1
Ballina,2013-10-11,2
Ballina,2013-10-13,2
Ballina,2013-10-20,1
Ballina,2013-10-21,3
Ballina,2013-10-22,3
Ballina,2013-10-23,2
Ballina,2013-10-25,1
Ballina,2013-10-26,1
Ballina,2013-10-28,1
Ballina,2013-10-29,2
Ballina,2013-10-30,1
Ballina,2013-10-31,4
Ballina,2013-11-01,4
Ballina,2013-11-02,2
Ballina,2013-11-03,3
Ballina,2013-11-04,1
Ballina,2013-11-07,2
Ballina,2013-11-09,1
Ballina,2013-11-11,5
Ballina,2013-11-13,1
Ballina,2013-11-14,1
Ballina,2013-11-18,8
Ballina,2013-11-19,47
Ballina,2013-11-20,4
Ballina,2013-11-22,1
Ballina,2013-11-23,6
Ballina,2013-11-25,1
Ballina,2013-11-26,1
Ballina,2013-11-28,1
Ballina,2013-11-30,1
Ballina,2013-12-02,1
Ballina,2013-12-03,1
Ballina,2013-12-04,3
Ballina,2013-12-07,1
Ballina,2013-12-08,1
Ballina,2013-12-12,1
Ballina,2013-12-13,1
Ballina,2013-12-14,1
Ballina,2013-12-17,2
Ballina,2013-12-18,2
Ballina,2013-12-24,2
Ballina,2013-12-26,1
Ballina,2014-01-03,1
Ballina,2014-01-04,2
Ballina,2014-01-07,5
