KeyWord,Datetime,Count
Knock,2013-09-24,40
Knock,2013-09-25,79
Knock,2013-09-26,76
Knock,2013-09-27,284
Knock,2013-09-28,129
Knock,2013-09-29,157
Knock,2013-09-30,92
Knock,2013-10-01,274
Knock,2013-10-02,151
Knock,2013-10-03,28
Knock,2013-10-04,69
Knock,2013-10-05,85
Knock,2013-10-06,98
Knock,2013-10-07,96
Knock,2013-10-08,60
Knock,2013-10-09,140
Knock,2013-10-10,149
Knock,2013-10-11,140
Knock,2013-10-12,118
Knock,2013-10-13,60
Knock,2013-10-14,74
Knock,2013-10-15,4
Knock,2013-10-18,99
Knock,2013-10-19,214
Knock,2013-10-20,116
Knock,2013-10-21,84
Knock,2013-10-22,133
Knock,2013-10-23,105
Knock,2013-10-24,21
Knock,2013-10-25,47
Knock,2013-10-26,76
Knock,2013-10-27,60
Knock,2013-10-28,53
Knock,2013-10-29,72
Knock,2013-10-30,71
Knock,2013-10-31,210
Knock,2013-11-01,70
Knock,2013-11-02,65
Knock,2013-11-03,55
Knock,2013-11-04,55
Knock,2013-11-05,29
Knock,2013-11-06,123
Knock,2013-11-07,85
Knock,2013-11-08,94
Knock,2013-11-09,147
Knock,2013-11-10,88
Knock,2013-11-11,59
Knock,2013-11-12,158
Knock,2013-11-13,146
Knock,2013-11-14,332
Knock,2013-11-15,48
Knock,2013-11-16,78
Knock,2013-11-17,133
Knock,2013-11-18,89
Knock,2013-11-19,172
Knock,2013-11-20,138
Knock,2013-11-22,27
Knock,2013-11-23,79
Knock,2013-11-24,56
Knock,2013-11-25,99
Knock,2013-11-26,93
Knock,2013-11-27,45
Knock,2013-11-28,70
Knock,2013-11-29,77
Knock,2013-11-30,64
Knock,2013-12-01,112
Knock,2013-12-02,96
Knock,2013-12-03,46
Knock,2013-12-04,87
Knock,2013-12-05,75
Knock,2013-12-06,74
Knock,2013-12-07,40
Knock,2013-12-08,43
Knock,2013-12-09,47
Knock,2013-12-10,56
Knock,2013-12-11,50
Knock,2013-12-12,42
Knock,2013-12-13,145
Knock,2013-12-14,79
Knock,2013-12-15,55
Knock,2013-12-16,70
Knock,2013-12-17,66
Knock,2013-12-18,124
Knock,2013-12-19,220
Knock,2013-12-20,3
Knock,2013-12-22,3
Knock,2013-12-23,206
Knock,2013-12-24,89
Knock,2013-12-25,46
Knock,2013-12-26,106
Knock,2013-12-27,47
Knock,2014-01-03,40
Knock,2014-01-04,85
Knock,2014-01-05,51
Knock,2014-01-06,102
Knock,2014-01-07,95
Knock,2014-01-08,42
