KeyWord,Datetime,Count
Panama,2013-09-24,3
Panama,2013-09-25,34
Panama,2013-09-26,99
Panama,2013-09-27,35
Panama,2013-09-28,72
Panama,2013-09-29,42
Panama,2013-09-30,45
Panama,2013-10-01,12
Panama,2013-10-02,43
Panama,2013-10-03,9
Panama,2013-10-04,40
Panama,2013-10-05,44
Panama,2013-10-06,25
Panama,2013-10-07,46
Panama,2013-10-08,55
Panama,2013-10-09,33
Panama,2013-10-10,68
Panama,2013-10-11,168
Panama,2013-10-12,161
Panama,2013-10-13,110
Panama,2013-10-14,60
Panama,2013-10-15,2
Panama,2013-10-18,46
Panama,2013-10-19,81
Panama,2013-10-20,131
Panama,2013-10-21,288
Panama,2013-10-22,234
Panama,2013-10-23,325
Panama,2013-10-24,183
Panama,2013-10-25,2788
Panama,2013-10-26,1760
Panama,2013-10-27,209
Panama,2013-10-28,58
Panama,2013-10-29,71
Panama,2013-10-30,36
Panama,2013-10-31,26
Panama,2013-11-01,36
Panama,2013-11-02,32
Panama,2013-11-03,23
Panama,2013-11-04,23
Panama,2013-11-05,9
Panama,2013-11-06,18
Panama,2013-11-07,31
Panama,2013-11-08,14
Panama,2013-11-09,18
Panama,2013-11-10,22
Panama,2013-11-11,51
Panama,2013-11-12,31
Panama,2013-11-13,23
Panama,2013-11-14,45
Panama,2013-11-15,22
Panama,2013-11-16,20
Panama,2013-11-17,23
Panama,2013-11-18,24
Panama,2013-11-19,86
Panama,2013-11-20,92
Panama,2013-11-22,8
Panama,2013-11-23,30
Panama,2013-11-24,21
Panama,2013-11-25,20
Panama,2013-11-26,54
Panama,2013-11-27,13
Panama,2013-11-28,20
Panama,2013-11-29,21
Panama,2013-11-30,23
Panama,2013-12-01,13
Panama,2013-12-02,13
Panama,2013-12-03,18
Panama,2013-12-04,23
Panama,2013-12-05,17
Panama,2013-12-06,33
Panama,2013-12-07,18
Panama,2013-12-08,55
Panama,2013-12-09,18
Panama,2013-12-10,18
Panama,2013-12-11,28
Panama,2013-12-12,79
Panama,2013-12-13,43
Panama,2013-12-14,30
Panama,2013-12-15,15
Panama,2013-12-16,25
Panama,2013-12-17,36
Panama,2013-12-18,23
Panama,2013-12-19,11
Panama,2013-12-20,1
Panama,2013-12-22,1
Panama,2013-12-23,14
Panama,2013-12-24,9
Panama,2013-12-25,13
Panama,2013-12-26,15
Panama,2013-12-27,5
Panama,2014-01-03,19
Panama,2014-01-04,31
Panama,2014-01-05,5
Panama,2014-01-06,63
Panama,2014-01-07,54
Panama,2014-01-08,24
