KeyWord,Datetime,Count
Zamboanga,2013-09-24,13
Zamboanga,2013-09-25,29
Zamboanga,2013-09-26,42
Zamboanga,2013-09-27,5
Zamboanga,2013-09-28,41
Zamboanga,2013-09-29,72
Zamboanga,2013-09-30,11
Zamboanga,2013-10-01,1
Zamboanga,2013-10-02,32
Zamboanga,2013-10-03,10
Zamboanga,2013-10-04,2
Zamboanga,2013-10-05,22
Zamboanga,2013-10-06,11
Zamboanga,2013-10-07,7
Zamboanga,2013-10-08,22
Zamboanga,2013-10-09,7
Zamboanga,2013-10-10,19
Zamboanga,2013-10-11,18
Zamboanga,2013-10-12,33
Zamboanga,2013-10-13,7
Zamboanga,2013-10-14,8
Zamboanga,2013-10-15,1
Zamboanga,2013-10-19,3
Zamboanga,2013-10-20,1
Zamboanga,2013-10-21,6
Zamboanga,2013-10-22,2
Zamboanga,2013-10-25,4
Zamboanga,2013-10-26,2
Zamboanga,2013-10-27,6
Zamboanga,2013-10-28,5
Zamboanga,2013-10-29,1
Zamboanga,2013-11-02,5
Zamboanga,2013-11-03,1
Zamboanga,2013-11-04,9
Zamboanga,2013-11-06,3
Zamboanga,2013-11-07,7
Zamboanga,2013-11-08,3
Zamboanga,2013-11-10,2
Zamboanga,2013-11-11,4
Zamboanga,2013-11-13,6
Zamboanga,2013-11-17,1
Zamboanga,2013-11-19,1
Zamboanga,2013-11-20,2
Zamboanga,2013-11-24,3
Zamboanga,2013-11-25,2
Zamboanga,2013-11-26,3
Zamboanga,2013-11-27,1
Zamboanga,2013-11-28,2
Zamboanga,2013-11-29,4
Zamboanga,2013-12-01,1
Zamboanga,2013-12-02,4
Zamboanga,2013-12-04,5
Zamboanga,2013-12-06,3
Zamboanga,2013-12-07,2
Zamboanga,2013-12-09,1
Zamboanga,2013-12-10,1
Zamboanga,2013-12-12,2
Zamboanga,2013-12-13,3
Zamboanga,2013-12-15,20
Zamboanga,2013-12-17,1
Zamboanga,2013-12-18,1
Zamboanga,2013-12-19,6
Zamboanga,2013-12-23,2
Zamboanga,2013-12-24,6
Zamboanga,2013-12-26,1
Zamboanga,2014-01-05,9
Zamboanga,2014-01-08,1
