KeyWord,Datetime,Count
Asmara,2013-09-25,4
Asmara,2013-09-28,1
Asmara,2013-09-30,1
Asmara,2013-10-02,2
Asmara,2013-10-03,1
Asmara,2013-10-05,1
Asmara,2013-10-07,1
Asmara,2013-10-08,1
Asmara,2013-10-10,2
Asmara,2013-10-13,3
Asmara,2013-10-19,2
Asmara,2013-10-20,1
Asmara,2013-10-23,1
Asmara,2013-10-28,1
Asmara,2013-10-30,1
Asmara,2013-10-31,2
Asmara,2013-11-01,3
Asmara,2013-11-02,1
Asmara,2013-11-11,4
Asmara,2013-11-14,1
Asmara,2013-11-16,2
Asmara,2013-11-18,1
Asmara,2013-11-20,2
Asmara,2013-11-24,1
Asmara,2013-11-25,4
Asmara,2013-11-27,1
Asmara,2013-11-28,1
Asmara,2013-11-30,2
Asmara,2013-12-01,1
Asmara,2013-12-04,1
Asmara,2013-12-07,1
Asmara,2013-12-08,1
Asmara,2013-12-15,1
Asmara,2013-12-17,7
Asmara,2013-12-18,7
Asmara,2013-12-23,2
Asmara,2013-12-26,8
Asmara,2014-01-03,1
Asmara,2014-01-04,1
Asmara,2014-01-05,4
Asmara,2014-01-06,25
Asmara,2014-01-08,1
