KeyWord,Datetime,Count
Paros,2013-09-25,8
Paros,2013-09-26,2
Paros,2013-09-29,6
Paros,2013-09-30,6
Paros,2013-10-01,2
Paros,2013-10-02,2
Paros,2013-10-04,1
Paros,2013-10-05,1
Paros,2013-10-10,5
Paros,2013-10-11,4
Paros,2013-10-12,4
Paros,2013-10-13,1
Paros,2013-10-18,1
Paros,2013-10-20,2
Paros,2013-10-21,2
Paros,2013-10-22,2
Paros,2013-10-23,12
Paros,2013-10-26,6
Paros,2013-11-01,2
Paros,2013-11-02,2
Paros,2013-11-04,1
Paros,2013-11-05,1
Paros,2013-11-06,1
Paros,2013-11-09,1
Paros,2013-11-12,1
Paros,2013-11-13,9
Paros,2013-11-14,9
Paros,2013-11-15,4
Paros,2013-11-16,7
Paros,2013-11-28,2
Paros,2013-12-01,1
Paros,2013-12-04,1
Paros,2013-12-05,5
Paros,2013-12-06,1
Paros,2013-12-08,1
Paros,2013-12-10,1
Paros,2013-12-11,2
Paros,2013-12-13,2
Paros,2013-12-16,2
Paros,2013-12-17,1
Paros,2013-12-23,2
Paros,2013-12-24,1
Paros,2013-12-26,1
