KeyWord,Datetime,Count
Islip,2013-09-24,2
Islip,2013-09-26,1
Islip,2013-09-28,6
Islip,2013-09-29,1
Islip,2013-10-03,2
Islip,2013-10-05,2
Islip,2013-10-06,1
Islip,2013-10-08,1
Islip,2013-10-09,1
Islip,2013-10-10,2
Islip,2013-10-11,1
Islip,2013-10-12,2
Islip,2013-10-13,3
Islip,2013-10-19,2
Islip,2013-10-20,2
Islip,2013-10-22,1
Islip,2013-10-23,1
Islip,2013-10-26,1
Islip,2013-10-28,2
Islip,2013-10-30,1
Islip,2013-11-01,1
Islip,2013-11-02,2
Islip,2013-11-04,4
Islip,2013-11-05,1
Islip,2013-11-07,3
Islip,2013-11-09,3
Islip,2013-11-10,2
Islip,2013-11-11,2
Islip,2013-11-12,2
Islip,2013-11-14,1
Islip,2013-11-15,2
Islip,2013-11-18,2
Islip,2013-11-20,4
Islip,2013-11-22,3
Islip,2013-11-24,1
Islip,2013-11-26,1
Islip,2013-11-27,1
Islip,2013-11-28,1
Islip,2013-11-30,1
Islip,2013-12-02,1
Islip,2013-12-08,1
Islip,2013-12-11,5
Islip,2013-12-12,6
Islip,2013-12-13,2
Islip,2013-12-15,1
Islip,2013-12-16,3
Islip,2013-12-17,4
Islip,2013-12-18,2
Islip,2013-12-19,3
Islip,2013-12-23,2
Islip,2013-12-24,1
Islip,2013-12-25,2
Islip,2014-01-03,2
Islip,2014-01-04,2
Islip,2014-01-05,4
Islip,2014-01-06,1
Islip,2014-01-07,3
