KeyWord,Datetime,Count
Bhutan,2013-09-26,4
Bhutan,2013-09-27,3
Bhutan,2013-09-28,4
Bhutan,2013-09-29,3
Bhutan,2013-09-30,7
Bhutan,2013-10-01,1
Bhutan,2013-10-02,12
Bhutan,2013-10-04,4
Bhutan,2013-10-05,3
Bhutan,2013-10-06,1
Bhutan,2013-10-07,3
Bhutan,2013-10-08,1
Bhutan,2013-10-09,10
Bhutan,2013-10-10,4
Bhutan,2013-10-11,8
Bhutan,2013-10-12,2
Bhutan,2013-10-14,2
Bhutan,2013-10-18,2
Bhutan,2013-10-19,69
Bhutan,2013-10-20,6
Bhutan,2013-10-21,4
Bhutan,2013-10-22,3
Bhutan,2013-10-23,4
Bhutan,2013-10-24,1
Bhutan,2013-10-25,4
Bhutan,2013-10-26,3
Bhutan,2013-10-27,2
Bhutan,2013-10-28,4
Bhutan,2013-10-29,13
Bhutan,2013-10-30,4
Bhutan,2013-10-31,5
Bhutan,2013-11-01,1
Bhutan,2013-11-02,1
Bhutan,2013-11-03,3
Bhutan,2013-11-04,6
Bhutan,2013-11-06,5
Bhutan,2013-11-07,3
Bhutan,2013-11-08,2
Bhutan,2013-11-09,1
Bhutan,2013-11-10,5
Bhutan,2013-11-11,6
Bhutan,2013-11-12,7
Bhutan,2013-11-13,5
Bhutan,2013-11-14,7
Bhutan,2013-11-15,1
Bhutan,2013-11-16,2
Bhutan,2013-11-17,3
Bhutan,2013-11-18,1
Bhutan,2013-11-19,14
Bhutan,2013-11-20,10
Bhutan,2013-11-22,2
Bhutan,2013-11-23,1
Bhutan,2013-11-24,6
Bhutan,2013-11-25,3
Bhutan,2013-11-26,6
Bhutan,2013-11-27,3
Bhutan,2013-11-28,4
Bhutan,2013-11-29,3
Bhutan,2013-11-30,2
Bhutan,2013-12-01,3
Bhutan,2013-12-03,7
Bhutan,2013-12-04,14
Bhutan,2013-12-06,4
Bhutan,2013-12-07,23
Bhutan,2013-12-08,36
Bhutan,2013-12-09,7
Bhutan,2013-12-10,1
Bhutan,2013-12-11,6
Bhutan,2013-12-12,2
Bhutan,2013-12-13,3
Bhutan,2013-12-14,10
Bhutan,2013-12-15,5
Bhutan,2013-12-16,4
Bhutan,2013-12-17,4
Bhutan,2013-12-18,3
Bhutan,2013-12-19,2
Bhutan,2013-12-23,6
Bhutan,2013-12-24,3
Bhutan,2013-12-25,7
Bhutan,2013-12-27,1
Bhutan,2014-01-03,2
Bhutan,2014-01-04,2
Bhutan,2014-01-05,4
Bhutan,2014-01-06,6
Bhutan,2014-01-07,5
Bhutan,2014-01-08,2
